level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	1	1	7	3	2315	520	215	21	22.765564	a?
4	1	1	1	8	0	600	539	1795	28	-1	
5	1	1	1	8	1	600	544	83	22	1.375931	FI
5	1	1	1	8	2	694	543	157	24	35.220650	CLT
5	1	1	1	8	3	913	548	33	11	0.000000	=
5	1	1	1	8	4	956	557	10	9	0.000000	§
5	1	1	1	8	5	1023	548	53	12	21.401375	Py
5	1	1	1	8	6	1147	540	22	21	39.514099	<q
5	1	1	1	8	7	1179	542	15	9	52.479172	2
5	1	1	1	8	8	1337	539	11	16	88.732391	4
5	1	1	1	8	9	1394	548	18	9	38.847351	3
5	1	1	1	8	10	2372	539	23	20	26.883888	a
4	1	1	1	9	0	9	539	1413	71	-1	
5	1	1	1	9	1	9	557	36	53	57.540112	Le
5	1	1	1	9	2	523	577	190	21	0.000000	aati
5	1	1	1	9	3	838	549	123	40	0.000000	Sethe
5	1	1	1	9	4	975	565	43	22	14.520737	3°
5	1	1	1	9	5	1052	566	7	8	0.000000	©
5	1	1	1	9	6	1113	535	54	71	22.850113	pated
5	1	1	1	9	7	1195	546	72	44	4.030823	eld
5	1	1	1	9	8	1274	539	148	51	0.000000	ren:
4	1	1	1	10	0	437	597	2090	28	-1	
5	1	1	1	10	1	437	607	15	17	20.913452	a
5	1	1	1	10	2	968	607	94	13	18.073006	ae.
5	1	1	1	10	3	1135	597	131	28	33.797935	ae,
5	1	1	1	10	4	2498	602	29	22	65.588921	*
4	1	1	1	11	0	16	669	2509	39	-1	
5	1	1	1	11	1	16	694	17	4	0.000000	_
5	1	1	1	11	2	340	673	96	11	0.000000	—
5	1	1	1	11	3	867	676	77	29	34.844131	=~
5	1	1	1	11	4	2499	669	26	8	37.417675	>
4	1	1	1	12	0	408	716	2117	33	-1	
5	1	1	1	12	1	408	721	49	28	23.684135	ot
5	1	1	1	12	2	491	716	22	23	7.621582	ma
5	1	1	1	12	3	2519	731	6	4	48.918968	4
4	1	1	1	13	0	468	741	2060	25	-1	
5	1	1	1	13	1	468	741	50	25	9.267395	ie”
5	1	1	1	13	2	2519	758	9	8	0.000000	:
4	1	1	1	14	0	179	802	1181	36	-1	
5	1	1	1	14	1	179	827	3	2	0.000000	.
5	1	1	1	14	2	336	809	18	27	9.019806	at
5	1	1	1	14	3	381	802	7	10	15.905296	‘1
5	1	1	1	14	4	410	802	85	36	22.819054	aie
5	1	1	1	14	5	513	812	84	11	21.415390	ee
5	1	1	1	14	6	626	808	75	16	32.901543	ee
5	1	1	1	14	7	748	805	7	15	43.938667	3
5	1	1	1	14	8	764	805	28	21	55.077118	few
5	1	1	1	14	9	831	813	60	10	20.691887	ja
5	1	1	1	14	10	936	817	9	6	39.397278	te
5	1	1	1	14	11	1331	813	29	22	29.177612	yj
4	1	1	1	15	0	292	833	1127	28	-1	
5	1	1	1	15	1	292	833	17	28	0.000000	if,
5	1	1	1	15	2	334	838	67	22	23.645859	Se
5	1	1	1	15	3	545	835	2	2	46.836987	;
5	1	1	1	15	4	762	838	107	23	51.674377	bho
5	1	1	1	15	5	1112	844	12	10	11.144257	r
5	1	1	1	15	6	1340	834	25	14	41.107941	ee
4	1	1	1	16	0	520	916	352	71	-1	
5	1	1	1	16	1	520	916	142	71	1.129471	Bee.
5	1	1	1	16	2	688	950	84	36	8.310440	eee
5	1	1	1	16	3	867	967	5	8	59.391209	i
4	1	1	1	17	0	567	987	374	18	-1	
5	1	1	1	17	1	567	987	6	4	92.415924	-
5	1	1	1	17	2	620	988	104	17	17.385399	tate
5	1	1	1	17	3	763	988	8	15	0.000000	®
5	1	1	1	17	4	937	999	4	3	0.000000	-
4	1	1	1	18	0	493	1017	255	27	-1	
5	1	1	1	18	1	493	1029	5	7	0.000000	)
4	1	1	1	19	0	453	1054	342	27	-1	
5	1	1	1	19	1	453	1062	184	21	16.767723	i
4	1	1	1	20	0	520	1086	199	24	-1	
5	1	1	1	20	1	520	1086	98	20	28.521240	See
5	1	1	1	20	2	612	1082	12	34	0.000000	T
5	1	1	1	20	3	636	1088	36	22	16.818321	l=
4	1	1	1	21	0	344	1131	1089	47	-1	
5	1	1	1	21	1	344	1165	3	5	35.280479	i
5	1	1	1	21	2	446	1133	48	34	38.620094	bom
5	1	1	1	21	3	532	1135	49	31	36.980072	ae
5	1	1	1	21	4	596	1131	41	35	11.137985	7
5	1	1	1	21	5	653	1156	8	11	0.000000	wL
5	1	1	1	21	6	751	1153	53	25	25.859184	377)
5	1	1	1	21	7	926	1134	21	32	6.698158	fi
5	1	1	1	21	8	991	1165	2	2	71.703720	;
5	1	1	1	21	9	1429	1136	4	4	53.245388	:
4	1	1	1	22	0	458	1168	1176	16	-1	
5	1	1	1	22	1	458	1170	8	5	23.469208	-
5	1	1	1	22	2	522	1168	3	3	0.000000	-
5	1	1	1	22	3	585	1170	7	10	75.636734	7
5	1	1	1	22	4	644	1170	38	9	56.182552	,
5	1	1	1	22	5	699	1169	70	8	0.000000	Seay
5	1	1	1	22	6	822	1170	1	7	0.000000	a
5	1	1	1	22	7	874	1174	3	2	55.002907	=
5	1	1	1	22	8	923	1173	2	4	20.313614	;
5	1	1	1	22	9	1045	1179	3	4	52.715630	.
5	1	1	1	22	10	1353	1178	4	6	0.000000	s
5	1	1	1	22	11	1622	1168	12	14	47.211510	L
4	1	1	1	23	0	229	1155	1129	61	-1	
5	1	1	1	23	1	229	1207	3	2	9.197754	;
5	1	1	1	23	2	339	1204	8	4	22.979919	;
5	1	1	1	23	3	376	1155	96	46	39.062992	On
5	1	1	1	23	4	516	1167	120	47	28.011215	Beg
5	1	1	1	23	5	654	1175	29	41	18.533852	Js
5	1	1	1	23	6	697	1180	38	28	0.000000	o-
5	1	1	1	23	7	751	1185	21	20	27.362389	by
5	1	1	1	23	8	990	1184	2	3	25.131821	av
5	1	1	1	23	9	1354	1185	4	2	51.113033	‘
4	1	1	1	24	0	268	1223	328	12	-1	
5	1	1	1	24	1	268	1223	13	5	18.683868	=
5	1	1	1	24	2	372	1223	224	12	8.436775	eee
4	1	1	1	25	0	297	1224	350	42	-1	
5	1	1	1	25	1	297	1239	15	14	57.082611	+,
5	1	1	1	25	2	332	1219	53	48	20.510345	alte
5	1	1	1	25	3	397	1219	69	48	17.200966	egret
5	1	1	1	25	4	556	1224	91	42	0.000000	ase
4	1	1	1	26	0	79	1269	436	51	-1	
5	1	1	1	26	1	79	1291	6	5	23.105095	"
5	1	1	1	26	2	254	1292	55	21	35.426720	304
5	1	1	1	26	3	351	1269	108	51	48.417530	Ore
5	1	1	1	26	4	510	1292	5	4	0.000000	Zs
4	1	1	1	27	0	247	1358	250	39	-1	
5	1	1	1	27	1	247	1358	76	32	10.057129	ee
5	1	1	1	27	2	349	1363	148	34	2.925987	te!
4	1	1	1	28	0	237	1397	488	27	-1	
5	1	1	1	28	1	237	1397	97	4	0.000000	Bier!
5	1	1	1	28	2	356	1390	76	39	21.963577	Zoe
5	1	1	1	28	3	523	1410	23	14	29.181412	8
5	1	1	1	28	4	672	1412	53	6	45.778168	ome
4	1	1	1	29	0	289	1430	524	17	-1	
5	1	1	1	29	1	289	1433	27	14	46.647091	—
5	1	1	1	29	2	351	1436	6	8	38.782444	ae
5	1	1	1	29	3	457	1430	191	17	7.829056	SRST
5	1	1	1	29	4	555	1421	21	30	42.634029	aE
5	1	1	1	29	5	585	1431	43	16	27.224617	Te
5	1	1	1	29	6	640	1421	11	30	21.789131	=
5	1	1	1	29	7	706	1435	4	2	53.610062	=
5	1	1	1	29	8	800	1439	13	3	26.266693	ae
4	1	1	1	30	0	281	1430	268	22	-1	
5	1	1	1	30	1	281	1444	6	8	61.208614	‘
5	1	1	1	30	2	357	1421	53	42	32.359253	na
5	1	1	1	30	3	427	1421	46	42	0.000000	neve
5	1	1	1	30	4	483	1421	35	42	0.000000	ieh
5	1	1	1	30	5	543	1446	6	6	18.068878	or
4	1	1	1	31	0	273	1458	66	11	-1	
5	1	1	1	31	1	273	1458	3	3	26.898972	A
5	1	1	1	31	2	324	1460	15	9	24.692245	nd
4	1	1	1	32	0	282	1474	132	14	-1	
5	1	1	1	32	1	282	1474	11	4	59.997864	|
5	1	1	1	32	2	353	1474	61	14	41.550674	SS
4	1	1	1	33	0	270	1472	260	34	-1	
5	1	1	1	33	1	270	1488	9	5	0.000000	 ’
5	1	1	1	33	2	346	1472	28	32	20.664497	pe
4	1	1	1	34	0	278	1502	1155	31	-1	
5	1	1	1	34	1	278	1512	58	12	51.299938	2
5	1	1	1	34	2	1205	1515	89	18	45.217201	hie
5	1	1	1	34	3	1430	1530	3	3	60.243916	.
4	1	1	1	35	0	384	1532	1569	41	-1	
5	1	1	1	35	1	384	1542	46	24	0.000000	Lo
5	1	1	1	35	2	474	1537	222	25	48.489037	(=
5	1	1	1	35	3	1279	1545	20	18	12.794037	/-
5	1	1	1	35	4	1426	1532	28	41	56.388973	rot
5	1	1	1	35	5	1460	1542	33	20	46.028866	fn
5	1	1	1	35	6	1944	1539	9	1	0.000000	E
4	1	1	1	36	0	311	1561	1815	48	-1	
5	1	1	1	36	1	311	1561	316	48	0.000000	phndgtor»
5	1	1	1	36	2	764	1573	54	28	0.000000	Ih
5	1	1	1	36	3	1251	1575	139	25	3.741188	——
5	1	1	1	36	4	1450	1580	192	18	0.000000	/|fyoed
5	1	1	1	36	5	1997	1576	19	7	0.000000	7
5	1	1	1	36	6	2043	1574	24	19	0.000000	2\
5	1	1	1	36	7	2123	1578	3	3	0.000000	)
4	1	1	1	37	0	327	1581	1793	56	-1	
5	1	1	1	37	1	327	1619	21	4	0.000000	)
5	1	1	1	37	2	409	1581	85	56	53.567764	OF
5	1	1	1	37	3	571	1597	3	4	47.224026	.
5	1	1	1	37	4	593	1604	39	26	23.656761	<>
5	1	1	1	37	5	754	1604	29	21	0.000000	Ne
5	1	1	1	37	6	1245	1598	54	34	55.460682	oO
5	1	1	1	37	7	1348	1603	19	20	33.054642	ee
5	1	1	1	37	8	1445	1597	68	22	0.000000	UI
5	1	1	1	37	9	1542	1600	38	19	35.349411	~S
5	1	1	1	37	10	1617	1610	64	11	62.309956	Sa
5	1	1	1	37	11	2050	1601	30	4	7.072968	_
5	1	1	1	37	12	2108	1605	12	23	63.080154	y,
4	1	1	1	38	0	126	1629	1573	56	-1	
5	1	1	1	38	1	126	1640	15	14	60.100685	-
5	1	1	1	38	2	340	1646	27	39	0.000000	2
5	1	1	1	38	3	487	1631	118	18	8.544525	a
5	1	1	1	38	4	690	1643	14	2	17.342743	—
5	1	1	1	38	5	1300	1644	2	2	76.715118	-
5	1	1	1	38	6	1698	1629	1	3	81.050789	-
4	1	1	1	39	0	106	1654	1997	26	-1	
5	1	1	1	39	1	106	1669	2	2	0.000000	s
5	1	1	1	39	2	140	1656	5	10	32.454056	*
5	1	1	1	39	3	361	1670	5	4	10.491287	i
5	1	1	1	39	4	415	1658	56	18	22.873436	ae
5	1	1	1	39	5	484	1654	9	26	0.000000	e'
5	1	1	1	39	6	499	1658	15	18	0.000000	 W
5	1	1	1	39	7	2100	1670	3	4	0.000000	s
4	1	1	1	40	0	311	1670	1783	45	-1	
5	1	1	1	40	1	311	1670	152	45	20.975594	ae
5	1	1	1	40	2	581	1676	3	2	55.971603	;
4	1	1	1	41	0	26	1698	1498	47	-1	
5	1	1	1	41	1	26	1739	43	3	12.551376	ae
5	1	1	1	41	2	321	1704	65	20	24.768570	fei
5	1	1	1	41	3	408	1698	118	47	13.543320	ed
5	1	1	1	41	4	552	1717	51	20	45.977074	=<
5	1	1	1	41	5	728	1736	6	2	64.006332	2
5	1	1	1	41	6	1008	1714	10	30	55.003075	“.
5	1	1	1	41	7	1519	1725	5	8	0.000000	-
5	1	1	1	41	8	2061	1716	20	15	38.805168	A
4	1	1	1	42	0	352	1745	923	27	-1	
5	1	1	1	42	1	352	1745	178	27	21.737152	ae
5	1	1	1	42	2	623	1747	37	18	6.816071	aE
5	1	1	1	42	3	680	1758	29	6	18.017822	<a
5	1	1	1	42	4	745	1761	97	4	0.954933	aaa
5	1	1	1	42	5	1257	1747	18	2	19.974907	a
4	1	1	1	43	0	333	1774	2207	29	-1	
5	1	1	1	43	1	333	1779	43	22	41.017456	Sp
5	1	1	1	43	2	418	1785	43	18	27.484116	SE
5	1	1	1	43	3	549	1777	17	20	38.109890	ie
5	1	1	1	43	4	626	1777	48	26	31.845291	ee
5	1	1	1	43	5	743	1783	6	4	30.809052	ee
5	1	1	1	43	6	830	1783	34	19	25.721558	os
5	1	1	1	43	7	2536	1785	4	4	36.255741	|
4	1	1	1	44	0	313	1803	1112	39	-1	
5	1	1	1	44	1	313	1811	97	25	33.171494	pe
5	1	1	1	44	2	534	1807	17	17	12.761383	a
5	1	1	1	44	3	571	1806	155	34	32.432129	et
5	1	1	1	44	4	758	1803	147	39	23.000595	rg}
4	1	1	1	45	0	730	1857	763	31	-1	
5	1	1	1	45	1	473	1850	188	37	17.652588	ee
5	1	1	1	45	2	730	1857	164	31	44.198643	er
5	1	1	1	45	3	853	1846	44	48	26.480652	|
5	1	1	1	45	4	1488	1885	5	2	40.353275	:
4	1	1	1	46	0	537	1880	1434	32	-1	
5	1	1	1	46	1	537	1888	127	22	44.535751	ny,
5	1	1	1	46	2	702	1881	121	26	34.837936	SEE,
5	1	1	1	46	3	867	1892	6	7	0.000000	ee
5	1	1	1	46	4	887	1880	31	28	31.250786	Pr
5	1	1	1	46	5	1468	1892	30	17	9.588768	Tay
5	1	1	1	46	6	1543	1890	35	22	9.588768	rey
5	1	1	1	46	7	1651	1889	28	20	15.714478	tH
5	1	1	1	46	8	1741	1888	6	22	0.000000	s
5	1	1	1	46	9	1937	1893	34	16	0.000000	‘yy
4	1	1	1	47	0	539	1903	1140	31	-1	
5	1	1	1	47	1	539	1909	47	13	0.000000	ee
5	1	1	1	47	2	730	1898	10	40	5.971573	3}
5	1	1	1	47	3	749	1909	21	17	0.000000	berscxs
5	1	1	1	47	4	813	1914	8	20	77.988838	|
5	1	1	1	47	5	1197	1921	2	2	0.000000	!
5	1	1	1	47	6	1471	1909	145	21	2.304718	gaz
5	1	1	1	47	7	1675	1917	4	3	11.188690	-
5	1	1	1	47	8	1938	1910	19	12	0.000000	f
4	1	1	1	48	0	47	1947	1422	27	-1	
5	1	1	1	48	1	47	1947	72	5	51.824081	Sa
5	1	1	1	48	2	209	1955	34	7	0.000000	T—
5	1	1	1	48	3	267	1955	10	9	0.000000	)
5	1	1	1	48	4	312	1952	107	19	36.439953	See
5	1	1	1	48	5	483	1950	176	24	19.079376	arr
5	1	1	1	48	6	721	1952	26	5	15.319519	ga
5	1	1	1	48	7	917	1954	4	2	31.202614	-
5	1	1	1	48	8	1412	1969	4	4	34.029182	am
5	1	1	1	48	9	1462	1951	7	8	55.466137	|
4	1	1	1	49	0	269	1952	394	62	-1	
5	1	1	1	49	1	269	1971	41	23	6.195267	¥F
5	1	1	1	49	2	332	1952	151	62	19.811623	arg
5	1	1	1	49	3	475	1965	188	32	29.116959	ata
4	1	1	1	50	0	256	1992	587	29	-1	
5	1	1	1	50	1	256	1994	28	12	26.332047	a
5	1	1	1	50	2	327	1992	27	22	27.461334	“a
5	1	1	1	50	3	379	2000	33	21	0.000000	——
5	1	1	1	50	4	456	2000	5	3	0.000000	t
5	1	1	1	50	5	530	1994	23	27	0.000000	ner
5	1	1	1	50	6	562	1998	1	2	79.095879	|
5	1	1	1	50	7	592	1992	7	6	81.230774	4
5	1	1	1	50	8	764	1998	2	2	0.000000	z
5	1	1	1	50	9	837	2015	6	3	80.164627	=
4	1	1	1	51	0	347	2021	1436	25	-1	
5	1	1	1	51	1	347	2026	61	10	36.911133	=
5	1	1	1	51	2	461	2021	15	17	37.218456	_
5	1	1	1	51	3	555	2039	6	4	64.767120	2
5	1	1	1	51	4	773	2043	2	2	0.000000	Y
5	1	1	1	51	5	970	2044	3	1	35.582642	a
5	1	1	1	51	6	1084	2044	4	2	20.184311	-
5	1	1	1	51	7	1780	2043	3	1	15.754486	*
4	1	1	1	52	0	243	2052	549	36	-1	
5	1	1	1	52	1	243	2052	32	27	19.280891	os
5	1	1	1	52	2	326	2083	9	5	44.319191	=
5	1	1	1	52	3	428	2057	52	24	53.400024	am
5	1	1	1	52	4	714	2062	3	2	77.468605	‘
5	1	1	1	52	5	777	2052	15	28	75.994400	le
4	1	1	1	53	0	217	2111	1088	42	-1	
5	1	1	1	53	1	217	2111	57	38	29.809677	a
5	1	1	1	53	2	295	2113	30	40	39.365051	i
5	1	1	1	53	3	339	2117	20	35	80.939941	4
5	1	1	1	53	4	478	2130	37	19	36.531757	seo
5	1	1	1	53	5	836	2146	6	3	15.261948	"
5	1	1	1	53	6	1225	2125	3	2	0.000000	F
5	1	1	1	53	7	1301	2123	4	2	47.119667	:
4	1	1	1	54	0	64	2152	1885	49	-1	
5	1	1	1	54	1	64	2166	2	2	3.308907	:
5	1	1	1	54	2	151	2164	28	20	0.000000	a
5	1	1	1	54	3	228	2161	126	24	20.208611	ae
5	1	1	1	54	4	413	2162	65	39	25.429314	Fag
5	1	1	1	54	5	523	2152	18	30	36.113773	==
5	1	1	1	54	6	642	2169	11	7	2.714233	PT
5	1	1	1	54	7	683	2173	1	2	26.674377	a
5	1	1	1	54	8	728	2160	8	4	18.250198	ie
5	1	1	1	54	9	1350	2158	19	32	28.874084	qf
5	1	1	1	54	10	1404	2169	5	8	65.502930	7
5	1	1	1	54	11	1639	2174	1	4	0.000000	:
5	1	1	1	54	12	1946	2166	3	5	45.299927	‘
4	1	1	1	55	0	130	2168	2408	66	-1	
5	1	1	1	55	1	130	2202	36	25	0.000000	“.
5	1	1	1	55	2	373	2168	29	66	0.000000	Jj
5	1	1	1	55	3	424	2172	59	55	75.416351	be
5	1	1	1	55	4	621	2208	10	22	30.851326	[
5	1	1	1	55	5	766	2220	23	11	0.000000	Are
5	1	1	1	55	6	932	2200	282	26	0.000000	rle-fJST7(CS5
5	1	1	1	55	7	1333	2207	28	6	5.915871	of
5	1	1	1	55	8	1357	2192	58	43	22.101021	fa?
5	1	1	1	55	9	1425	2196	37	22	35.194885	Kg
5	1	1	1	55	10	1472	2192	25	43	30.593056	bee
5	1	1	1	55	11	1624	2207	54	20	16.800034	DY)
5	1	1	1	55	12	1699	2205	119	21	6.181335	wayed
5	1	1	1	55	13	1935	2209	86	18	43.227673	TAZ
5	1	1	1	55	14	2094	2211	11	9	58.704880	=
5	1	1	1	55	15	2534	2199	4	9	9.692551	;
4	1	1	1	56	0	162	2219	1943	43	-1	
5	1	1	1	56	1	162	2219	86	43	0.000000	aan
5	1	1	1	56	2	382	2228	37	24	11.261513	a
5	1	1	1	56	3	522	2247	22	8	19.396515	By
5	1	1	1	56	4	603	2248	40	5	32.178955	ad
5	1	1	1	56	5	725	2228	51	24	13.023979	7a
5	1	1	1	56	6	790	2224	44	11	32.166306	ald
5	1	1	1	56	7	957	2239	3	3	33.027832	;
5	1	1	1	56	8	1031	2229	44	7	43.733124	et
5	1	1	1	56	9	1189	2227	14	4	16.458397	Se
5	1	1	1	56	10	1279	2248	3	1	72.393768	:
5	1	1	1	56	11	1662	2220	160	32	25.434616	AYN
5	1	1	1	56	12	1927	2216	11	43	24.009941	|)
5	1	1	1	56	13	1955	2221	42	34	46.848511	Ok
5	1	1	1	56	14	1999	2226	106	29	23.909943	Is
5	1	1	1	56	15	2117	2229	27	22	59.722153	Gs
4	1	1	1	57	0	187	2268	2351	29	-1	
5	1	1	1	57	1	187	2275	33	16	33.482040	on
5	1	1	1	57	2	295	2277	2	2	40.837933	.
5	1	1	1	57	3	526	2272	2	2	22.335327	;
5	1	1	1	57	4	1286	2271	4	1	61.379997	‘
5	1	1	1	57	5	1930	2268	14	3	0.000000	d
4	1	1	1	58	0	92	2321	1044	35	-1	
5	1	1	1	58	1	169	2321	85	35	31.719749	eee
5	1	1	1	58	2	627	2324	120	21	55.444290	—
5	1	1	1	58	3	1045	2334	143	21	4.749649	iS
4	1	1	1	59	0	30	2370	2507	36	-1	
5	1	1	1	59	1	30	2374	12	24	9.939911	PS
5	1	1	1	59	2	81	2370	271	36	12.010307	See.
5	1	1	1	59	3	722	2374	4	3	87.384789	f
5	1	1	1	59	4	2534	2401	3	3	56.284592	:
4	1	1	1	60	0	41	2404	2495	30	-1	
5	1	1	1	60	1	41	2404	123	30	38.344604	oe,
5	1	1	1	60	2	2532	2414	4	3	0.000000	;
4	1	1	1	61	0	37	2427	747	35	-1	
5	1	1	1	61	1	37	2427	155	35	41.724007	or
5	1	1	1	61	2	560	2445	72	7	33.412834	me
5	1	1	1	61	3	778	2446	6	5	45.273193	:
5	1	1	1	61	4	892	2448	29	11	0.000000	<
4	1	1	1	62	0	37	2485	2182	24	-1	
5	1	1	1	62	1	37	2486	85	12	40.430676	ae
5	1	1	1	62	2	386	2492	5	12	83.180687	|
5	1	1	1	62	3	574	2493	16	9	12.572464	be
5	1	1	1	62	4	656	2488	6	19	82.562485	i
5	1	1	1	62	5	793	2488	97	21	25.409302	PANG
5	1	1	1	62	6	880	2481	14	38	42.551670	F
5	1	1	1	62	7	1003	2500	15	7	57.644043	(he
5	1	1	1	62	8	1068	2493	40	16	43.245285	ety
5	1	1	1	62	9	1140	2491	9	18	46.051937	le
5	1	1	1	62	10	1200	2480	59	39	31.393959	eg
5	1	1	1	62	11	1318	2487	84	21	39.171356	De
5	1	1	1	62	12	1395	2480	33	39	29.090775	Sil
5	1	1	1	62	13	1437	2490	8	15	80.631737	f
5	1	1	1	62	14	1564	2498	26	11	52.550713	|
5	1	1	1	62	15	1749	2485	31	19	13.700188	wy
5	1	1	1	62	16	1867	2502	17	7	66.712547	j
5	1	1	1	62	17	1919	2500	111	9	18.530968	eS
5	1	1	1	62	18	2194	2498	25	7	83.545776	~
4	1	1	1	63	0	47	2494	2346	30	-1	
5	1	1	1	63	1	47	2513	51	6	13.031403	SEs.
5	1	1	1	63	2	380	2505	9	17	78.086342	3
5	1	1	1	63	3	574	2503	5	11	26.546173	iy
5	1	1	1	63	4	678	2498	94	26	0.000000	tINsb
5	1	1	1	63	5	840	2494	17	28	14.854324	if
5	1	1	1	63	6	914	2513	4	3	58.643463	:
5	1	1	1	63	7	1060	2507	102	11	42.328407	AS
5	1	1	1	63	8	1224	2507	44	15	30.032280	Im)
5	1	1	1	63	9	1319	2507	49	15	35.228073	AL
5	1	1	1	63	10	1409	2503	31	14	33.567474	ef
5	1	1	1	63	11	1547	2512	44	10	39.673264	-tT
5	1	1	1	63	12	1611	2506	34	12	87.441856	6
5	1	1	1	63	13	1744	2504	52	18	80.186371	KOA
5	1	1	1	63	14	1866	2512	43	10	22.730545	To
5	1	1	1	63	15	1949	2506	88	15	10.051285	"oO
5	1	1	1	63	16	2204	2512	25	6	0.000000	~y
5	1	1	1	63	17	2321	2518	2	3	2.113083	,
5	1	1	1	63	18	2390	2520	3	2	77.891464	-
4	1	1	1	64	0	32	2507	2345	29	-1	
5	1	1	1	64	1	32	2518	53	14	15.101158	se
5	1	1	1	64	2	363	2523	15	8	14.859200	i
5	1	1	1	64	3	424	2522	45	9	37.862720	1
5	1	1	1	64	4	575	2517	4	12	69.338303	|
5	1	1	1	64	5	600	2528	9	3	31.766304	Jj
5	1	1	1	64	6	633	2515	28	17	44.899681	T
5	1	1	1	64	7	706	2507	113	29	62.794281	4941
5	1	1	1	64	8	874	2517	6	13	48.020897	i
5	1	1	1	64	9	897	2516	18	9	69.533737	j,
5	1	1	1	64	10	1069	2518	47	17	63.101086	C7
5	1	1	1	64	11	1144	2521	46	12	42.324604	>)
5	1	1	1	64	12	1224	2519	9	10	0.000000	4
5	1	1	1	64	13	1293	2511	13	13	12.154755	)/
5	1	1	1	64	14	1317	2511	64	18	44.082726	Ao
