level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	1	1	7	1	204	528	78	8	30.576401	a
5	1	1	1	7	2	392	530	171	17	20.034592	ee
5	1	1	1	7	3	2061	527	18	20	76.017227	43
5	1	1	1	7	4	2131	527	84	28	49.592072	ae
5	1	1	1	7	5	2295	538	34	17	0.000000	4
5	1	1	1	7	6	2440	531	19	16	18.484283	os
4	1	1	1	8	0	1051	605	1391	26	-1	
5	1	1	1	8	1	1051	613	47	17	30.280807	ae
5	1	1	1	8	2	1333	614	5	4	0.000000	‘
5	1	1	1	8	3	1415	607	93	11	49.972538	os
5	1	1	1	8	4	1580	618	5	3	27.567223	7
5	1	1	1	8	5	1659	608	3	1	0.000000	7
5	1	1	1	8	6	1683	608	83	13	11.840820	Baia
5	1	1	1	8	7	1815	605	155	23	37.015820	ay
5	1	1	1	8	8	2068	609	51	6	6.646339	oo
5	1	1	1	8	9	2155	621	3	4	8.167030	.
5	1	1	1	8	10	2273	606	81	21	29.725784	ae
5	1	1	1	8	11	2383	578	59	57	22.585785	eof:
4	1	1	1	9	0	247	603	2184	79	-1	
5	1	1	1	9	1	247	635	199	9	8.892525	SRNR
5	1	1	1	9	2	547	602	128	96	21.792282	ieee
5	1	1	1	9	3	707	602	176	96	8.093216	ane
5	1	1	1	9	4	1090	670	83	7	30.015640	va
5	1	1	1	9	5	1375	631	91	45	30.696548	ia
5	1	1	1	9	6	1635	631	109	45	21.963966	stg
5	1	1	1	9	7	1779	599	40	96	0.000000	tee
5	1	1	1	9	8	1889	638	50	22	27.134842	sd
4	1	1	1	10	0	502	664	2007	108	-1	
5	1	1	1	10	1	502	687	3	1	64.190201	:
5	1	1	1	10	2	749	691	90	22	38.856503	ia
5	1	1	1	10	3	953	671	50	39	17.778976	a
5	1	1	1	10	4	1042	678	2	3	68.790871	|
5	1	1	1	10	5	1321	707	14	6	33.215073	i
5	1	1	1	10	6	1373	677	87	36	24.760010	Be,
5	1	1	1	10	7	1473	672	117	52	23.575600	eae
5	1	1	1	10	8	1646	664	64	108	1.845627	ie
5	1	1	1	10	9	1737	664	27	108	1.845627	-
5	1	1	1	10	10	1854	668	185	97	0.000000	ae
5	1	1	1	10	11	2092	682	26	26	0.000000	‘
5	1	1	1	10	12	2222	673	219	41	40.404022	ee
4	1	1	1	11	0	806	714	1638	25	-1	
5	1	1	1	11	1	806	726	6	6	61.535992	:
5	1	1	1	11	2	991	727	6	5	30.130264	;
5	1	1	1	11	3	1284	727	18	7	0.000000	=
5	1	1	1	11	4	1335	717	46	13	5.757996	Scat
5	1	1	1	11	5	1449	732	4	4	27.252411	pane
5	1	1	1	11	6	1479	705	29	47	11.475632	hn
5	1	1	1	11	7	1518	705	21	47	23.113739	ie
5	1	1	1	11	8	1558	705	40	47	18.359390	ake
5	1	1	1	11	9	1645	714	21	13	15.459282	neta
5	1	1	1	11	10	1862	731	9	7	19.917206	2
5	1	1	1	11	11	1953	714	16	22	25.566986	SP
5	1	1	1	11	12	2034	711	23	7	23.801224	Oe
5	1	1	1	11	13	2189	731	35	5	31.189392	ae
5	1	1	1	11	14	2313	714	36	25	6.506844	ty
5	1	1	1	11	15	2387	710	57	16	8.609222	ed
4	1	1	1	12	0	65	723	2377	49	-1	
5	1	1	1	12	1	65	740	71	5	0.000000	—
5	1	1	1	12	2	195	740	172	8	0.000000	et
5	1	1	1	12	3	649	765	15	5	19.934784	a
5	1	1	1	12	4	736	745	2	2	32.873230	oe
5	1	1	1	12	5	893	745	77	27	30.202576	ee
5	1	1	1	12	6	1170	732	176	21	15.387772	BS
5	1	1	1	12	7	1873	723	298	44	0.000000	Eriomie
5	1	1	1	12	8	2203	740	239	28	14.569565	(laste:
4	1	1	1	13	0	649	771	1768	28	-1	
5	1	1	1	13	1	649	773	5	5	0.533989	.
5	1	1	1	13	2	725	775	3	3	18.232536	“
5	1	1	1	13	3	798	775	26	7	51.275803	ye
5	1	1	1	13	4	852	771	25	7	9.027344	A”
5	1	1	1	13	5	908	773	42	8	36.217289	BAS
5	1	1	1	13	6	1023	774	31	4	44.964836	—
5	1	1	1	13	7	1289	778	103	20	9.134659	men,
5	1	1	1	13	8	1519	774	16	9	16.279030	~
5	1	1	1	13	9	1640	782	58	13	13.496544	SIE
5	1	1	1	13	10	1722	779	16	16	22.541664	Ps
5	1	1	1	13	11	1829	775	133	24	28.367897	eae
5	1	1	1	13	12	2008	772	8	6	0.000000	-
5	1	1	1	13	13	2073	776	23	9	0.000000	a
5	1	1	1	13	14	2256	778	98	7	19.948975	7
5	1	1	1	13	15	2389	779	28	14	42.787262	ye
4	1	1	1	14	0	412	773	1811	73	-1	
5	1	1	1	14	1	412	781	78	40	48.398453	As
5	1	1	1	14	2	703	791	53	31	10.252777	De
5	1	1	1	14	3	884	787	231	47	0.000000	Drover
5	1	1	1	14	4	1211	779	174	67	57.233780	fy
5	1	1	1	14	5	1404	773	211	64	56.701832	(ba
5	1	1	1	14	6	1649	794	112	43	0.000000	pt0-%:.
5	1	1	1	14	7	1952	776	80	45	40.599319	ad
5	1	1	1	14	8	2080	777	143	54	6.726295	eae
4	1	1	1	15	0	464	876	1991	35	-1	
5	1	1	1	15	1	464	889	39	10	29.384552	oe
5	1	1	1	15	2	630	877	15	28	0.000000	S
5	1	1	1	15	3	668	860	56	56	0.000000	Bab
5	1	1	1	15	4	751	860	71	56	37.334667	ee
5	1	1	1	15	5	822	879	87	30	5.343033	22
5	1	1	1	15	6	1064	876	101	28	39.556305	<5
5	1	1	1	15	7	1213	864	76	56	0.000000	PRES
5	1	1	1	15	8	1297	881	148	28	0.000000	EARSTNS
5	1	1	1	15	9	1555	883	86	19	3.714386	«os,
5	1	1	1	15	10	1696	898	25	8	3.413918	diy
5	1	1	1	15	11	1765	890	31	13	25.892982	aria
5	1	1	1	15	12	1924	881	136	30	29.756714	See
5	1	1	1	15	13	2083	881	93	24	22.348946	ade
5	1	1	1	15	14	2204	883	251	23	16.653717	eee
4	1	1	1	16	0	483	883	1846	68	-1	
5	1	1	1	16	1	483	913	28	10	0.000000	-
5	1	1	1	16	2	631	916	10	13	0.000000	e
5	1	1	1	16	3	674	883	62	64	52.072632	aT
5	1	1	1	16	4	762	912	22	6	42.572140	=
5	1	1	1	16	5	829	895	66	42	37.718704	ae
5	1	1	1	16	6	1081	909	139	21	16.618347	pili
5	1	1	1	16	7	1247	890	124	61	24.678894	er
5	1	1	1	16	8	1464	932	34	6	48.969505	a
5	1	1	1	16	9	1513	901	60	32	35.749161	Sa
5	1	1	1	16	10	1610	896	124	50	13.387497	So
5	1	1	1	16	11	1753	906	26	24	26.121666	3
5	1	1	1	16	12	1815	907	38	32	20.698387	ee
5	1	1	1	16	13	2006	908	86	26	5.811775	RE
5	1	1	1	16	14	2242	936	5	4	0.000000	:
4	1	1	1	17	0	47	933	2378	44	-1	
5	1	1	1	17	1	47	949	205	6	0.000000	cnet
5	1	1	1	17	2	402	967	1	3	11.463554	.
5	1	1	1	17	3	601	938	59	38	39.726276	ate
5	1	1	1	17	4	915	956	45	8	18.883751	et
5	1	1	1	17	5	997	944	16	21	0.000000	)
5	1	1	1	17	6	1035	935	111	30	29.978668	te
5	1	1	1	17	7	1281	938	165	32	36.489868	Pe
5	1	1	1	17	8	1521	933	247	40	19.592117	ee
5	1	1	1	17	9	1803	938	43	37	0.000000	ES
5	1	1	1	17	10	1857	944	107	31	32.347572	en
5	1	1	1	17	11	2007	938	160	39	18.609421	ay
5	1	1	1	17	12	2152	922	15	59	71.922241	-
5	1	1	1	17	13	2268	951	157	25	0.000000	pme:
4	1	1	1	18	0	854	973	1584	33	-1	
5	1	1	1	18	1	854	998	47	4	58.619961	te
5	1	1	1	18	2	958	979	8	25	0.000000	z
5	1	1	1	18	3	1022	979	41	25	13.633255	ie
5	1	1	1	18	4	1105	970	40	39	41.806698	ET
5	1	1	1	18	5	1175	995	8	6	38.307579	ne
5	1	1	1	18	6	1213	981	45	23	16.737099	he
5	1	1	1	18	7	1317	983	94	22	21.693130	ee
5	1	1	1	18	8	1528	983	138	18	7.317581	TE
5	1	1	1	18	9	1701	984	120	18	24.008591	ee
5	1	1	1	18	10	1875	987	14	18	0.493431	-
5	1	1	1	18	11	1935	986	105	13	33.670219	So
5	1	1	1	18	12	2076	986	57	20	33.117447	EST
5	1	1	1	18	13	2270	988	147	15	20.460960	———-
5	1	1	1	18	14	2433	973	5	5	0.000000	*
4	1	1	1	19	0	838	983	1404	60	-1	
5	1	1	1	19	1	838	986	133	43	39.401276	Sia?
5	1	1	1	19	2	1033	1004	167	31	6.167770	SNe,
5	1	1	1	19	3	1229	983	87	60	5.499710	Sige
5	1	1	1	19	4	1339	1004	74	35	11.157440	ilar
5	1	1	1	19	5	1444	987	56	47	22.525871	ote
5	1	1	1	19	6	1569	984	140	56	0.000000	eas.
5	1	1	1	19	7	1730	1012	14	17	67.815323	3
5	1	1	1	19	8	1843	1020	4	5	46.094749	,
5	1	1	1	19	9	1940	987	53	33	9.900352	a
5	1	1	1	19	10	2238	1009	4	4	32.164505	;
4	1	1	1	20	0	43	1032	2329	43	-1	
5	1	1	1	20	1	43	1055	76	4	37.162621	--~
5	1	1	1	20	2	508	1043	4	6	73.808990	:
5	1	1	1	20	3	648	1043	24	8	28.963348	Pe
5	1	1	1	20	4	836	1041	125	21	9.775497	i
5	1	1	1	20	5	1010	1039	104	29	26.615562	Pea
5	1	1	1	20	6	1221	1035	88	33	17.035057	ee
5	1	1	1	20	7	1390	1032	259	43	0.608910	RE
5	1	1	1	20	8	2031	1058	6	5	13.346550	-
5	1	1	1	20	9	2249	1041	123	23	26.077850	Sick,
4	1	1	1	21	0	407	1064	1928	39	-1	
5	1	1	1	21	1	407	1070	55	13	0.000000	—-
5	1	1	1	21	2	490	1065	177	33	29.134552	ne
5	1	1	1	21	3	905	1081	38	22	53.763653	7)
5	1	1	1	21	4	1010	1065	8	3	5.535088	"
5	1	1	1	21	5	1214	1064	59	6	19.342926	—_——
5	1	1	1	21	6	1427	1063	380	34	0.000000	-y—-————_+.-—--_—
5	1	1	1	21	7	1878	1067	38	35	0.000000	—
5	1	1	1	21	8	2024	1068	144	33	0.000000	—_—__—
5	1	1	1	21	9	2233	1067	195	35	28.013229	eo
4	1	1	1	22	0	651	1065	1631	113	-1	
5	1	1	1	22	1	651	1067	255	69	35.395874	ee
5	1	1	1	22	2	734	1121	3	1	30.280998	:
5	1	1	1	22	3	813	1065	157	113	32.463280	tt
5	1	1	1	22	4	1044	1065	180	113	23.338173	os
5	1	1	1	22	5	1134	1116	27	18	0.000000	a
5	1	1	1	22	6	1224	1084	89	22	58.614555	—
5	1	1	1	22	7	1529	1072	218	79	41.288048	SS
5	1	1	1	22	8	1779	1090	172	57	6.496994	Se
5	1	1	1	22	9	2082	1091	123	45	0.000000	t~S
5	1	1	1	22	10	2229	1095	53	24	54.549213	=
4	1	1	1	23	0	706	1129	1482	27	-1	
5	1	1	1	23	1	706	1137	13	13	0.000000	F
5	1	1	1	23	2	822	1146	59	5	28.069870	ie
5	1	1	1	23	3	1287	1149	4	4	48.015614	4
5	1	1	1	23	4	1381	1153	4	3	56.811340	by
5	1	1	1	23	5	1428	1129	31	35	27.550705	a5
5	1	1	1	23	6	1473	1133	23	20	32.726753	3
5	1	1	1	23	7	1670	1150	5	6	65.343788	"
5	1	1	1	23	8	1788	1135	17	10	0.000000	zz
5	1	1	1	23	9	1842	1139	3	1	30.393318	-
5	1	1	1	23	10	1961	1129	51	9	23.623077	ee
5	1	1	1	23	11	2038	1129	150	21	5.371231	Se
4	1	1	1	24	0	43	1113	2241	81	-1	
5	1	1	1	24	1	43	1157	295	11	26.781326	a
5	1	1	1	24	2	561	1113	98	81	11.724075	adit
5	1	1	1	24	3	1032	1115	485	66	11.211098	pa
5	1	1	1	24	4	1368	1111	37	87	5.075790	A
5	1	1	1	24	5	1455	1111	161	87	24.309692	See
5	1	1	1	24	6	1680	1111	73	87	46.715069	ee
5	1	1	1	24	7	1782	1136	145	48	27.258728	Oe
4	1	1	1	25	0	667	1186	1557	57	-1	
5	1	1	1	25	1	667	1202	79	15	25.726372	onic
5	1	1	1	25	2	827	1188	48	26	0.000000	es
5	1	1	1	25	3	905	1194	18	21	26.730362	J
5	1	1	1	25	4	966	1186	96	57	40.174271	eae
5	1	1	1	25	5	1085	1206	19	10	0.000000	i
5	1	1	1	25	6	1123	1187	64	30	29.166626	ah
5	1	1	1	25	7	1354	1190	31	27	24.311630	ae
5	1	1	1	25	8	1464	1192	20	12	16.913536	=
5	1	1	1	25	9	1690	1193	32	24	17.535461	oy
5	1	1	1	25	10	1757	1193	99	22	39.375221	RS
5	1	1	1	25	11	1941	1194	6	3	7.869904	5
5	1	1	1	25	12	2018	1194	53	20	19.278709	2
5	1	1	1	25	13	2094	1194	130	23	13.681786	Fee
4	1	1	1	26	0	688	1202	1497	53	-1	
5	1	1	1	26	1	688	1228	5	6	5.528320	i
5	1	1	1	26	2	764	1222	51	21	0.000000	~¥a
5	1	1	1	26	3	885	1230	2	2	86.216324	4
5	1	1	1	26	4	939	1217	48	25	57.734684	a
5	1	1	1	26	5	1008	1216	94	22	24.928406	Tee
5	1	1	1	26	6	1141	1224	33	17	0.000000	J-
5	1	1	1	26	7	1223	1237	38	8	24.121819	aay
5	1	1	1	26	8	1495	1220	27	27	0.000000	s
5	1	1	1	26	9	1654	1246	4	4	37.966747	:
5	1	1	1	26	10	1728	1232	8	6	0.000000	¢
5	1	1	1	26	11	1778	1216	8	5	12.603241	-
5	1	1	1	26	12	1823	1221	17	26	46.810741	%
5	1	1	1	26	13	2057	1202	34	53	12.637802	ZF:
5	1	1	1	26	14	2132	1220	53	13	36.382835	ai?
4	1	1	1	27	0	44	1218	2100	70	-1	
5	1	1	1	27	1	44	1251	71	18	16.731606	——/
5	1	1	1	27	2	414	1257	6	3	71.450424	-
5	1	1	1	27	3	754	1256	4	7	39.791611	Be
5	1	1	1	27	4	835	1229	167	47	24.293602	Veta
5	1	1	1	27	5	1006	1218	124	70	39.924931	hoe
5	1	1	1	27	6	1132	1239	205	40	21.210938	ee
5	1	1	1	27	7	1444	1246	157	36	11.068192	Se
5	1	1	1	27	8	1686	1242	139	42	26.729347	TR
5	1	1	1	27	9	1843	1247	69	38	31.810371	as
5	1	1	1	27	10	1950	1249	89	28	24.610527	IS
5	1	1	1	27	11	2136	1262	8	6	0.000000	,
4	1	1	1	28	0	363	1282	1878	55	-1	
5	1	1	1	28	1	363	1287	3	3	0.000000	;
5	1	1	1	28	2	538	1287	125	50	4.575722	eb
5	1	1	1	28	3	756	1305	8	6	4.588821	a
5	1	1	1	28	4	793	1288	87	39	17.976601	fi
5	1	1	1	28	5	915	1282	108	48	10.088539	ETS
5	1	1	1	28	6	1091	1290	103	38	50.153522	De
5	1	1	1	28	7	1226	1292	4	2	15.953598	>
5	1	1	1	28	8	1276	1292	64	7	11.621384	eT
5	1	1	1	28	9	1425	1295	74	13	5.378860	=
5	1	1	1	28	10	1607	1297	5	4	15.856598	a
5	1	1	1	28	11	1741	1302	2	3	34.530205	ie
5	1	1	1	28	12	1851	1300	5	2	87.504272	-
5	1	1	1	28	13	2136	1287	3	1	0.000000	:
5	1	1	1	28	14	2238	1288	3	1	0.000000	.
4	1	1	1	29	0	555	1318	1105	40	-1	
5	1	1	1	29	1	555	1327	34	18	40.669319	wa
5	1	1	1	29	2	614	1336	35	21	26.838722	‘fe
5	1	1	1	29	3	699	1318	88	37	24.444260	ee
5	1	1	1	29	4	844	1341	6	6	11.270370	i
5	1	1	1	29	5	868	1322	25	36	22.098396	sy
5	1	1	1	29	6	970	1325	21	33	12.219803	ye
5	1	1	1	29	7	1031	1330	117	27	46.692596	ee
5	1	1	1	29	8	1203	1341	8	5	40.703186	3
5	1	1	1	29	9	1638	1327	22	21	35.859940	+
4	1	1	1	30	0	53	1355	2230	54	-1	
5	1	1	1	30	1	53	1368	8	3	69.144630	+
5	1	1	1	30	2	80	1367	38	6	6.613907	+
5	1	1	1	30	3	149	1368	80	5	34.691147	=----
5	1	1	1	30	4	261	1360	222	49	0.000000	a
5	1	1	1	30	5	572	1357	4	7	0.000000	-
5	1	1	1	30	6	609	1365	47	10	2.130432	apenas
5	1	1	1	30	7	689	1355	300	22	0.000000	lptalbnipsenisiesiicicapanclltat
5	1	1	1	30	8	1032	1351	44	48	25.686577	aia
5	1	1	1	30	9	1092	1359	63	18	24.376556	ate
5	1	1	1	30	10	1748	1364	6	3	12.902924	:
5	1	1	1	30	11	2280	1387	3	2	2.695602	,
4	1	1	1	31	0	369	1388	2003	63	-1	
5	1	1	1	31	1	369	1415	16	18	33.964104	ae
5	1	1	1	31	2	451	1410	6	12	24.829880	8
5	1	1	1	31	3	549	1391	30	44	18.852394	ee
5	1	1	1	31	4	698	1389	37	42	42.578426	ee
5	1	1	1	31	5	746	1388	182	63	7.470917	Pe
5	1	1	1	31	6	943	1393	106	40	37.230373	hae
5	1	1	1	31	7	2367	1406	5	2	25.972198	:
4	1	1	1	32	0	129	1433	1119	47	-1	
5	1	1	1	32	1	129	1471	116	9	36.633377	__
5	1	1	1	32	2	367	1434	39	35	45.199059	ie
5	1	1	1	32	3	439	1436	13	21	30.162521	1
4	1	1	1	33	0	574	1485	1812	33	-1	
5	1	1	1	33	1	574	1499	64	14	21.531334	PS
5	1	1	1	33	2	747	1492	77	25	22.626312	RINT
5	1	1	1	33	3	869	1502	15	8	23.918343	Sipe
5	1	1	1	33	4	924	1495	61	23	22.288811	EE
5	1	1	1	33	5	989	1475	21	47	26.199303	al
5	1	1	1	33	6	1039	1498	2	2	19.392303	comes
5	1	1	1	33	7	1083	1503	49	3	16.258743	cae,
5	1	1	1	33	8	1168	1499	39	8	44.168552	fal
5	1	1	1	33	9	1399	1501	30	13	46.742748	_
5	1	1	1	33	10	1775	1485	3	2	35.109703	,
4	1	1	1	34	0	591	1512	579	17	-1	
5	1	1	1	34	1	591	1516	38	13	86.388260	45
5	1	1	1	34	2	940	1514	63	14	40.387455	ye
5	1	1	1	34	3	1081	1520	4	1	72.273369	:
5	1	1	1	34	4	1167	1512	3	8	11.532867	‘
4	1	1	1	35	0	361	1488	660	84	-1	
5	1	1	1	35	1	361	1508	34	61	0.000000	*
5	1	1	1	35	2	419	1488	382	84	0.000000	Corredness
5	1	1	1	35	3	951	1527	70	40	76.686470	Of
5	1	1	1	35	4	1150	1531	127	38	16.712730	Ada.
5	1	1	1	35	5	1504	1533	210	32	0.000000	Qorem
4	1	1	1	36	0	181	1568	852	20	-1	
5	1	1	1	36	1	181	1577	5	3	0.000000	"
5	1	1	1	36	2	638	1574	5	3	0.000000	.
5	1	1	1	36	3	738	1571	48	14	6.987999	lng
5	1	1	1	36	4	888	1578	5	6	52.102036	6
5	1	1	1	36	5	912	1568	121	20	12.698631	Oy,
4	1	1	1	37	0	179	1594	1211	29	-1	
5	1	1	1	37	1	179	1597	1	3	0.000000	:
5	1	1	1	37	2	352	1596	15	12	43.640804	=
5	1	1	1	37	3	420	1597	2	4	0.000000	;
5	1	1	1	37	4	611	1596	7	12	5.801208	4
5	1	1	1	37	5	757	1594	58	29	0.000000	eal
5	1	1	1	37	6	871	1599	56	10	25.321747	Pies
5	1	1	1	37	7	972	1602	75	13	22.226341	Oy
5	1	1	1	37	8	1117	1601	51	12	26.514297	and,
5	1	1	1	37	9	1216	1608	4	4	13.785172	k
5	1	1	1	37	10	1279	1603	14	9	44.392658	a
5	1	1	1	37	11	1358	1605	32	4	9.726273	~:
4	1	1	1	38	0	33	1597	1366	104	-1	
5	1	1	1	38	1	33	1632	4	69	93.147865	|
5	1	1	1	38	2	74	1622	29	17	20.507080	hs
5	1	1	1	38	3	320	1614	38	13	5.181877	oO
5	1	1	1	38	4	438	1611	33	50	39.650131	=,
5	1	1	1	38	5	483	1618	100	39	22.284767	(as
5	1	1	1	38	6	761	1597	54	61	11.931000	i
5	1	1	1	38	7	840	1607	40	54	30.025291	oy
5	1	1	1	38	8	928	1606	44	48	36.664566	i
5	1	1	1	38	9	1014	1601	16	16	10.853348	i
5	1	1	1	38	10	1125	1601	19	61	36.866169	a
5	1	1	1	38	11	1174	1600	225	60	24.681541	ES
4	1	1	1	39	0	45	1660	1169	29	-1	
5	1	1	1	39	1	45	1681	153	8	4.553062	Seo
5	1	1	1	39	2	467	1670	8	3	11.860886	,
5	1	1	1	39	3	545	1671	3	6	15.021370	ge
5	1	1	1	39	4	621	1666	31	11	36.790222	me
5	1	1	1	39	5	677	1658	79	28	27.846191	ora)
5	1	1	1	39	6	948	1660	32	28	18.024025	eS
5	1	1	1	39	7	1083	1665	28	24	0.000000	i
5	1	1	1	39	8	1209	1667	5	3	0.000000	.
4	1	1	1	40	0	352	1698	868	28	-1	
5	1	1	1	40	1	352	1712	8	6	13.452713	at
5	1	1	1	40	2	457	1700	11	16	19.645294	a
5	1	1	1	40	3	578	1698	96	26	39.311409	ag
5	1	1	1	40	4	711	1709	24	14	28.905960	oe
5	1	1	1	40	5	754	1708	61	7	7.802742	ee
5	1	1	1	40	6	833	1701	103	25	20.461151	a)
5	1	1	1	40	7	1217	1709	3	5	90.199173	‘
4	1	1	1	41	0	325	1706	916	61	-1	
5	1	1	1	41	1	325	1737	4	3	10.452393	°
5	1	1	1	41	2	381	1729	11	29	53.018517	.
5	1	1	1	41	3	405	1720	119	35	4.842072	re
5	1	1	1	41	4	539	1724	19	12	0.000000	+
5	1	1	1	41	5	598	1734	28	16	22.587090	ae
5	1	1	1	41	6	647	1725	12	30	0.000000	c
5	1	1	1	41	7	673	1706	39	50	33.189499	>
5	1	1	1	41	8	730	1726	4	3	56.827042	4
5	1	1	1	41	9	807	1708	120	59	19.425308	eae}
5	1	1	1	41	10	943	1719	40	10	48.377705	~>
5	1	1	1	41	11	1128	1723	53	16	12.259903	la
5	1	1	1	41	12	1237	1732	4	3	7.327385	r
4	1	1	1	42	0	92	1740	854	52	-1	
5	1	1	1	42	1	92	1787	86	4	6.717926	—_—
5	1	1	1	42	2	351	1767	3	4	18.364098	i
5	1	1	1	42	3	426	1750	40	24	21.074120	ei
5	1	1	1	42	4	501	1740	85	44	28.084900	ss
5	1	1	1	42	5	634	1760	32	28	33.106232	oa
5	1	1	1	42	6	773	1784	6	4	18.811829	:
5	1	1	1	42	7	801	1755	145	37	6.496109	Canty
4	1	1	1	43	0	368	1793	689	85	-1	
5	1	1	1	43	1	368	1803	60	51	29.705894	37,
5	1	1	1	43	2	454	1805	51	20	31.896683	ee
5	1	1	1	43	3	542	1793	159	85	0.000000	eagr
5	1	1	1	43	4	729	1793	86	85	0.000000	$se.
5	1	1	1	43	5	844	1805	35	16	11.424866	a
5	1	1	1	43	6	896	1805	51	27	13.801437	ae
5	1	1	1	43	7	1042	1809	15	10	42.169361	3
4	1	1	1	44	0	350	1814	1967	75	-1	
5	1	1	1	44	1	350	1835	17	29	2.238014	-
5	1	1	1	44	2	551	1854	44	15	45.537994	pel.”
5	1	1	1	44	3	671	1840	13	21	74.631828	4
5	1	1	1	44	4	771	1814	108	75	0.000000	thot
5	1	1	1	44	5	904	1827	38	54	57.023270	ob
5	1	1	1	44	6	1054	1842	77	20	47.932262	I>
5	1	1	1	44	7	1969	1837	93	23	0.000000	WF
5	1	1	1	44	8	2305	1847	12	2	0.000000	-
4	1	1	1	45	0	188	1845	1838	59	-1	
5	1	1	1	45	1	188	1892	76	6	14.077156	nein
5	1	1	1	45	2	382	1867	33	19	19.622284	tba
5	1	1	1	45	3	534	1863	46	29	63.877605	rw
5	1	1	1	45	4	626	1845	64	59	28.239220	orth
5	1	1	1	45	5	709	1845	45	59	38.663486	Sch
5	1	1	1	45	6	773	1851	148	46	13.854446	PEGs
5	1	1	1	45	7	976	1868	61	30	28.776649	sa
5	1	1	1	45	8	1959	1866	67	27	43.187729	Fl
4	1	1	1	46	0	374	1905	651	40	-1	
5	1	1	1	46	1	374	1914	149	28	34.141464	eee
5	1	1	1	46	2	587	1905	220	36	0.000000	Pa’
5	1	1	1	46	3	860	1909	165	36	39.578278	kee
4	1	1	1	47	0	452	1940	493	39	-1	
5	1	1	1	47	1	452	1949	47	19	78.035492	a4
5	1	1	1	47	2	576	1957	35	22	13.891129	—
5	1	1	1	47	3	757	1954	54	24	0.000000	——
5	1	1	1	47	4	943	1942	2	4	0.000000	f
4	1	1	1	48	0	305	1978	571	70	-1	
5	1	1	1	48	1	305	1996	63	15	25.611267	a
5	1	1	1	48	2	446	1986	3	2	25.966606	:
5	1	1	1	48	3	545	2009	46	39	10.666656	os
5	1	1	1	48	4	613	1980	12	41	72.555710	-
5	1	1	1	48	5	697	1991	47	25	11.524902	—
5	1	1	1	48	6	779	1978	30	41	63.163143	a
5	1	1	1	48	7	851	1981	25	18	40.684010	al
4	1	1	1	49	0	60	2051	934	61	-1	
5	1	1	1	49	1	60	2102	193	6	23.603569	ae
5	1	1	1	49	2	292	2107	104	5	16.682953	een
5	1	1	1	49	3	468	2051	67	60	0.000000	ie
5	1	1	1	49	4	567	2051	13	34	10.061195	=
5	1	1	1	49	5	588	2051	70	34	6.457870	bse
