level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	0	771	2548	2529	-1	
3	1	1	1	0	0	0	771	2548	2529	-1	
4	1	1	1	1	0	0	771	1211	580	-1	
5	1	1	1	1	1	0	771	1211	580	95.000000	      
4	1	1	1	2	0	0	1356	810	713	-1	
5	1	1	1	2	1	0	1356	810	713	95.000000	        
4	1	1	1	3	0	0	2069	2548	1231	-1	
5	1	1	1	3	1	0	2069	2548	1231	95.000000	    
2	1	2	0	0	0	710	771	1838	29	-1	
3	1	2	1	0	0	710	771	1838	29	-1	
4	1	2	1	1	0	710	771	1838	29	-1	
5	1	2	1	1	1	710	771	1838	29	95.000000	   
2	1	3	0	0	0	611	774	1729	144	-1	
3	1	3	1	0	0	611	774	1700	144	-1	
4	1	3	1	1	0	611	774	191	25	-1	
5	1	3	1	1	1	611	774	40	25	30.729424	se
5	1	3	1	1	2	661	774	49	25	22.979576	tote
5	1	3	1	1	3	763	781	8	9	56.101322	»
4	1	3	1	2	0	745	812	1595	70	-1	
5	1	3	1	2	1	745	829	41	54	43.445778	fe
5	1	3	1	2	2	803	825	86	38	0.000000	tedy
5	1	3	1	2	3	910	829	92	49	31.787560	sid
5	1	3	1	2	4	1169	828	349	54	0.000000	hanes.
5	1	3	1	2	5	1785	827	169	62	52.767830	Oper
5	1	3	1	2	6	2048	795	130	111	28.671097	eal
5	1	3	1	2	7	2207	822	119	58	10.501236	"ees
4	1	3	1	3	0	701	876	1491	42	-1	
5	1	3	1	3	1	701	879	88	37	24.463531	BR
5	1	3	1	3	2	808	881	73	37	25.240555	MwA
5	1	3	1	3	3	900	874	44	58	31.427551	Bag
5	1	3	1	3	4	969	882	40	26	14.423027	Sef
5	1	3	1	3	5	2109	876	83	18	20.290001	=F
2	1	4	0	0	0	950	854	652	60	-1	
3	1	4	1	0	0	950	854	652	60	-1	
4	1	4	1	1	0	950	854	652	60	-1	
5	1	4	1	1	1	950	854	84	60	95.000000	 
5	1	4	1	1	2	1244	858	358	56	95.000000	 
2	1	5	0	0	0	974	1576	269	80	-1	
