level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	0	351	2550	2949	-1	
3	1	1	1	0	0	0	351	2550	2949	-1	
4	1	1	1	1	0	193	351	1111	30	-1	
5	1	1	1	1	1	193	352	63	4	0.000000	oo
5	1	1	1	1	2	516	351	49	30	18.030884	ame
5	1	1	1	1	3	714	359	590	13	17.318436	eee
4	1	1	1	2	0	44	453	2496	38	-1	
5	1	1	1	2	1	44	460	51	6	7.166908	a
5	1	1	1	2	2	193	453	57	38	11.463699	ee
5	1	1	1	2	3	404	458	684	21	11.137733	ttt
5	1	1	1	2	4	1743	481	2	3	0.000000	:
4	1	1	1	3	0	1651	502	548	38	-1	
5	1	1	1	3	1	1651	513	39	24	21.380409	vat
5	1	1	1	3	2	1759	506	115	34	34.012825	Foggia.
5	1	1	1	3	3	1885	498	31	46	35.780342	sg
5	1	1	1	3	4	1932	533	15	4	36.561356	ch
5	1	1	1	3	5	1951	504	93	35	31.511002	en
5	1	1	1	3	6	2088	503	42	29	18.812256	aT,
5	1	1	1	3	7	2180	498	24	46	50.687569	Sy
4	1	1	1	4	0	148	534	2310	40	-1	
5	1	1	1	4	1	148	563	209	6	12.147835	ne
5	1	1	1	4	2	477	567	5	2	3.151772	r
5	1	1	1	4	3	1600	537	152	36	30.293129	Me
5	1	1	1	4	4	1811	538	154	36	35.426247	hoe
5	1	1	1	4	5	1998	547	89	23	36.815639	eee
5	1	1	1	4	6	2207	534	99	36	12.357239	Cs
5	1	1	1	4	7	2448	564	10	5	0.000000	-
4	1	1	1	5	0	1379	577	1165	28	-1	
5	1	1	1	5	1	1379	581	194	24	9.822952	Re
5	1	1	1	5	2	1617	582	51	19	15.663589	he
5	1	1	1	5	3	1695	582	67	13	30.884201	are
5	1	1	1	5	4	1848	581	103	22	24.103447	PPE,
5	1	1	1	5	5	2036	579	86	23	4.611977	Te
5	1	1	1	5	6	2196	578	38	10	29.134918	Rak:
5	1	1	1	5	7	2258	578	2	2	18.291870	1
5	1	1	1	5	8	2283	577	48	16	5.878891	oe
5	1	1	1	5	9	2336	577	162	23	26.181747	a
5	1	1	1	5	10	2534	582	10	19	20.363449	ee
4	1	1	1	6	0	398	563	2140	97	-1	
5	1	1	1	6	1	398	600	94	43	12.768402	VA
5	1	1	1	6	2	543	593	69	40	0.855370	Sve
5	1	1	1	6	3	684	629	30	10	22.220093	ig
5	1	1	1	6	4	762	586	52	67	23.661316	a)
5	1	1	1	6	5	1104	594	10	25	0.000000	}
5	1	1	1	6	6	1281	585	60	75	46.802544	il
5	1	1	1	6	7	1389	590	92	45	32.981194	Bags
5	1	1	1	6	8	1531	605	26	32	27.230225	sf
5	1	1	1	6	9	1631	581	311	65	16.006813	elfen
5	1	1	1	6	10	1979	579	103	62	26.283333	Jae
5	1	1	1	6	11	2171	563	26	52	28.583557	cz
5	1	1	1	6	12	2504	588	34	40	7.502243	ey
4	1	1	1	7	0	148	601	2366	74	-1	
5	1	1	1	7	1	148	668	79	7	62.985256	—
5	1	1	1	7	2	698	637	5	3	27.268440	:
5	1	1	1	7	3	937	611	170	63	56.333389	YU,
5	1	1	1	7	4	1207	615	66	41	93.912643	Le
5	1	1	1	7	5	1356	653	3	1	41.605263	j
5	1	1	1	7	6	1392	638	28	28	3.121643	,
5	1	1	1	7	7	1444	638	26	29	4.263992	~h
5	1	1	1	7	8	1501	601	37	68	0.000000	B
5	1	1	1	7	9	1559	630	64	41	24.960678	CP
5	1	1	1	7	10	1639	647	40	23	39.311546	EN
5	1	1	1	7	11	1697	629	164	39	0.530312	OO
5	1	1	1	7	12	1876	626	146	43	20.998535	iat
5	1	1	1	7	13	2039	627	42	42	14.203072	IC,
5	1	1	1	7	14	2127	666	7	4	20.021729	tae
5	1	1	1	7	15	2509	651	5	13	21.132210	;
4	1	1	1	8	0	7	670	2526	43	-1	
5	1	1	1	8	1	7	672	125	10	11.923462	—_—-—
5	1	1	1	8	2	574	681	6	6	0.000000	.
5	1	1	1	8	3	669	680	26	17	10.048820	Te
5	1	1	1	8	4	707	674	4	39	17.561462	=
5	1	1	1	8	5	726	683	24	15	23.900635	ie
5	1	1	1	8	6	1411	671	20	27	22.163429	Sa
5	1	1	1	8	7	1464	673	44	24	0.000000	eet
5	1	1	1	8	8	1547	671	82	26	0.000000	gener
5	1	1	1	8	9	1925	670	123	21	28.797760	nn
5	1	1	1	8	10	2140	671	37	26	55.308571	—
5	1	1	1	8	11	2294	691	62	7	82.671738	—
5	1	1	1	8	12	2521	685	12	18	0.000000	-
4	1	1	1	9	0	569	746	1979	50	-1	
5	1	1	1	9	1	569	769	7	27	13.141663	mw
5	1	1	1	9	2	608	755	1	3	28.036926	!
5	1	1	1	9	3	1063	764	3	2	87.294281	-
5	1	1	1	9	4	1114	756	10	9	56.714996	+
5	1	1	1	9	5	1332	766	20	29	57.372208	7
5	1	1	1	9	6	1385	759	25	36	37.903130	on
5	1	1	1	9	7	1439	746	6	27	9.009155	rc
5	1	1	1	9	8	1478	757	71	26	22.857239	Ci
5	1	1	1	9	9	1587	756	72	39	35.188889	tt
5	1	1	1	9	10	1677	772	43	23	32.715576	an
5	1	1	1	9	11	1756	770	3	1	91.365707	J
5	1	1	1	9	12	1899	772	2	3	0.000000	.
5	1	1	1	9	13	1988	756	52	23	44.169239	atte’
5	1	1	1	9	14	2237	762	11	17	36.291847	¢
5	1	1	1	9	15	2524	755	24	20	16.112152	ee
4	1	1	1	10	0	656	794	1892	41	-1	
5	1	1	1	10	1	600	803	66	10	45.925480	bag
5	1	1	1	10	2	821	796	9	30	15.883957	:
5	1	1	1	10	3	1044	824	3	3	35.023224	;
5	1	1	1	10	4	1258	796	180	37	11.508881	io.
5	1	1	1	10	5	1426	790	18	53	18.330460	>
5	1	1	1	10	6	1568	794	74	15	12.468231	na
5	1	1	1	10	7	2539	798	9	33	44.142906	5
4	1	1	1	11	0	579	828	882	49	-1	
5	1	1	1	11	1	579	835	52	27	23.793419	a
5	1	1	1	11	2	671	851	22	18	47.880230	ut
5	1	1	1	11	3	763	840	8	29	51.763309	“4
5	1	1	1	11	4	792	835	5	5	22.669266	i
5	1	1	1	11	5	888	850	10	27	23.183922	i
5	1	1	1	11	6	967	861	4	2	75.368607	t
5	1	1	1	11	7	1078	848	59	16	11.775246	re.
5	1	1	1	11	8	1187	836	19	35	27.443245	ne
5	1	1	1	11	9	1222	835	53	27	20.463890	een,
5	1	1	1	11	10	1291	838	11	19	27.520912	re
5	1	1	1	11	11	1318	838	60	27	32.677925	aes
5	1	1	1	11	12	1404	833	4	6	16.658371	"
5	1	1	1	11	13	1423	828	38	49	24.121315	ir.
4	1	1	1	12	0	5	883	1403	25	-1	
5	1	1	1	12	1	5	883	125	11	20.508606	ee
5	1	1	1	12	2	557	890	126	15	52.894661	I
5	1	1	1	12	3	1013	875	277	33	28.813469	a
4	1	1	1	13	0	396	851	1103	110	-1	
5	1	1	1	13	1	396	889	777	72	0.000000	Lae
5	1	1	1	13	2	1237	851	341	92	32.494232	eee
4	1	1	1	14	0	499	935	1108	58	-1	
5	1	1	1	14	1	499	978	9	4	56.449245	a
5	1	1	1	14	2	527	950	10	8	47.407803	Fe
5	1	1	1	14	3	560	954	59	22	4.301010	othe
5	1	1	1	14	4	632	957	73	30	37.851864	ace
5	1	1	1	14	5	792	946	106	47	23.365677	ary
5	1	1	1	14	6	913	950	62	39	14.422394	See
5	1	1	1	14	7	985	935	100	55	18.066093	7,
5	1	1	1	14	8	1105	952	4	2	0.327644	i
5	1	1	1	14	9	1192	940	225	52	0.000000	VU)
5	1	1	1	14	10	1429	953	17	34	85.733109	4
5	1	1	1	14	11	1490	954	33	33	33.510963	a
5	1	1	1	14	12	1546	956	110	32	10.814095	Ww
4	1	1	1	15	0	195	1088	1074	31	-1	
5	1	1	1	15	1	195	1101	33	8	10.580986	aa
5	1	1	1	15	2	255	1113	11	6	34.717163	ie
5	1	1	1	15	3	435	1097	166	22	22.616638	ee
5	1	1	1	15	4	708	1102	10	3	64.925011	-
5	1	1	1	15	5	1051	1088	24	8	0.000000	~y
