level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	26	302	2511	2998	-1	
3	1	1	1	0	0	26	302	2511	2998	-1	
4	1	1	1	1	0	79	302	18	19	-1	
5	1	1	1	1	1	79	302	18	19	13.541954	ie
4	1	1	1	2	0	81	340	2437	37	-1	
5	1	1	1	2	1	81	351	28	14	69.499680	at?
5	1	1	1	2	2	693	340	81	30	72.111801	==
5	1	1	1	2	3	795	340	225	37	25.428444	er
5	1	1	1	2	4	1167	356	113	6	33.010368	——
5	1	1	1	2	5	1344	358	115	6	0.000000	pecbiapianetete-
5	1	1	1	2	6	1512	354	1006	11	33.873199	ee
4	1	1	1	3	0	117	362	2107	81	-1	
5	1	1	1	3	1	117	374	10	6	40.318977	=
5	1	1	1	3	2	731	362	8	81	61.117512	|
5	1	1	1	3	3	1002	372	34	13	0.000000	-
5	1	1	1	3	4	1883	390	9	7	10.042572	ar]
5	1	1	1	3	5	1958	372	11	13	32.182175	ae
5	1	1	1	3	6	2220	375	4	4	15.512665	.
4	1	1	1	4	0	255	373	2259	99	-1	
5	1	1	1	4	1	255	448	44	4	58.206161	=
5	1	1	1	4	2	544	397	677	71	37.207954	LEM
5	1	1	1	4	3	919	393	116	86	50.646889	els
5	1	1	1	4	4	1056	397	165	71	50.646889	lone
5	1	1	1	4	5	1365	373	211	96	32.523109	B-4L
5	1	1	1	4	6	1603	419	66	39	32.523109	+e
5	1	1	1	4	7	1789	422	105	50	0.000000	Ce
5	1	1	1	4	8	1882	402	20	78	0.000000	0
5	1	1	1	4	9	1952	410	29	57	30.223328	Rd
5	1	1	1	4	10	2116	406	64	62	0.000000	|.
4	1	1	1	5	0	435	555	2082	27	-1	
5	1	1	1	5	1	435	556	9	4	17.205215	a
5	1	1	1	5	2	503	555	23	27	31.296707	moa
5	1	1	1	5	3	577	561	84	4	0.000000	——_
5	1	1	1	5	4	697	555	462	27	23.326355	lene
5	1	1	1	5	5	1185	555	132	27	42.772160	tsi
5	1	1	1	5	6	1359	555	201	27	49.375401	t-te
5	1	1	1	5	7	1620	555	180	27	35.740631	epee
5	1	1	1	5	8	1838	555	49	27	20.162514	tm
5	1	1	1	5	9	1922	565	595	11	34.302414	eee
4	1	1	1	6	0	1180	666	1350	51	-1	
5	1	1	1	6	1	1180	692	16	9	0.000000	-
5	1	1	1	6	2	1504	668	19	41	30.965820	70
5	1	1	1	6	3	1586	666	284	51	39.968678	SS
5	1	1	1	6	4	2079	666	56	51	23.413078	ae
5	1	1	1	6	5	2244	666	231	51	26.314819	ee
5	1	1	1	6	6	2495	666	35	51	16.071106	ee
4	1	1	1	7	0	81	668	2012	144	-1	
5	1	1	1	7	1	81	768	148	6	15.174522	seuss
5	1	1	1	7	2	335	707	166	101	65.170486	2p
5	1	1	1	7	3	557	676	205	136	0.000000	e-ale
5	1	1	1	7	4	798	757	9	11	71.415489	;
5	1	1	1	7	5	870	668	483	122	0.000000	ethuely
5	1	1	1	7	6	1501	679	86	112	53.906055	if
5	1	1	1	7	7	1688	718	87	49	68.228897	97
5	1	1	1	7	8	1936	694	157	73	85.546318	SDS
4	1	1	1	8	0	81	866	2225	43	-1	
5	1	1	1	8	1	81	875	44	5	53.486504	—e
5	1	1	1	8	2	372	874	14	7	76.830200	=
5	1	1	1	8	3	430	870	58	20	56.817894	-—
5	1	1	1	8	4	504	873	257	29	13.815239	LL
5	1	1	1	8	5	797	873	18	29	4.581665	LL
5	1	1	1	8	6	976	873	527	29	12.527992	theses
5	1	1	1	8	7	1715	873	57	29	44.150032	th
5	1	1	1	8	8	2065	883	47	11	30.825714	a
5	1	1	1	8	9	2256	866	4	5	44.095215	-
5	1	1	1	8	10	2291	899	15	10	82.580566	=
4	1	1	1	9	0	26	926	2307	63	-1	
5	1	1	1	9	1	26	978	158	11	7.380989	Fe
5	1	1	1	9	2	211	978	133	8	20.319313	accel
5	1	1	1	9	3	444	960	2	2	45.467258	‘
5	1	1	1	9	4	558	955	43	18	33.508179	“am
5	1	1	1	9	5	648	941	14	20	53.921833	“
5	1	1	1	9	6	718	941	23	21	81.873344	x
5	1	1	1	9	7	758	941	58	37	61.692543	‘il
5	1	1	1	9	8	874	947	9	39	36.902573	i“
5	1	1	1	9	9	1020	975	99	7	0.000000	as
5	1	1	1	9	10	1728	938	21	46	50.056458	if
5	1	1	1	9	11	1779	967	9	9	21.217644	<
5	1	1	1	9	12	1834	937	4	4	68.321594	5
5	1	1	1	9	13	1858	954	8	10	73.347435	‘
5	1	1	1	9	14	1916	940	24	31	0.000000	&
5	1	1	1	9	15	2005	969	6	18	82.930847	;
5	1	1	1	9	16	2102	926	36	53	58.012810	+
5	1	1	1	9	17	2157	956	13	20	66.300705	:
5	1	1	1	9	18	2189	956	62	26	26.739799	-_
5	1	1	1	9	19	2282	942	51	40	2.136398	ge
4	1	1	1	10	0	459	996	1988	77	-1	
5	1	1	1	10	1	459	1010	13	9	83.926224	7
5	1	1	1	10	2	536	996	59	77	39.027931	lj
5	1	1	1	10	3	684	1019	88	19	24.727608	ek
5	1	1	1	10	4	838	1014	13	24	38.037228	a
5	1	1	1	10	5	910	1002	78	33	33.613052	ee
5	1	1	1	10	6	1054	1002	9	38	36.125153	'
5	1	1	1	10	7	1104	1003	49	32	38.003925	et
5	1	1	1	10	8	1673	1024	2	2	56.716400	:
5	1	1	1	10	9	2011	1011	12	22	0.763939	.
5	1	1	1	10	10	2443	1034	4	2	40.661743	:
4	1	1	1	11	0	147	1032	2337	72	-1	
5	1	1	1	11	1	147	1084	96	7	29.919273	a
5	1	1	1	11	2	288	1084	101	8	33.717918	a
5	1	1	1	11	3	412	1033	24	59	47.800056	af
5	1	1	1	11	4	476	1032	71	62	13.849403	gt
5	1	1	1	11	5	719	1039	8	59	80.945877	|
5	1	1	1	11	6	757	1041	21	40	80.945877	4
5	1	1	1	11	7	882	1044	55	58	68.672424	ai
5	1	1	1	11	8	980	1043	172	45	22.279213	Yorted
5	1	1	1	11	9	1487	1033	161	58	54.128632	Wir.
5	1	1	1	11	10	1987	1040	71	64	59.580467	1S
5	1	1	1	11	11	2451	1089	33	12	16.469650	és
4	1	1	1	12	0	117	1292	2404	59	-1	
5	1	1	1	12	1	117	1296	6	3	0.000000	:
5	1	1	1	12	2	407	1306	39	9	0.000000	‘-
5	1	1	1	12	3	962	1302	169	27	2.752464	Sacto
5	1	1	1	12	4	1179	1307	11	4	34.957733	a
5	1	1	1	12	5	1228	1305	47	8	8.083641	a
5	1	1	1	12	6	1296	1304	321	11	2.212387	CN
5	1	1	1	12	7	1746	1307	44	4	46.699692	—
5	1	1	1	12	8	1851	1306	85	41	75.552872	—
5	1	1	1	12	9	2009	1304	147	41	42.634541	te
5	1	1	1	12	10	2402	1292	119	59	50.800041	ee
4	1	1	1	13	0	241	1310	2284	104	-1	
5	1	1	1	13	1	241	1401	24	3	71.553558	_
5	1	1	1	13	2	399	1350	255	59	0.000000	tc
5	1	1	1	13	3	838	1310	133	89	64.812424	hiss
5	1	1	1	13	4	1053	1322	105	80	33.095047	of
5	1	1	1	13	5	1726	1325	799	89	28.264702	Ss
4	1	1	1	14	0	178	1499	2053	41	-1	
5	1	1	1	14	1	178	1506	6	3	0.000000	-
5	1	1	1	14	2	335	1506	43	5	11.864517	a
5	1	1	1	14	3	414	1507	24	5	4.155289	7
5	1	1	1	14	4	476	1508	35	5	37.794914	LL
5	1	1	1	14	5	538	1507	196	9	32.975533	TL
5	1	1	1	14	6	754	1509	99	8	9.966141	LL
5	1	1	1	14	7	882	1501	287	36	24.761978	ETS
5	1	1	1	14	8	1184	1501	52	36	23.606323	ete
5	1	1	1	14	9	1247	1512	80	7	22.960449	smn
5	1	1	1	14	10	1393	1513	21	6	16.611252	—
5	1	1	1	14	11	1555	1513	131	5	3.883896	oe
5	1	1	1	14	12	1715	1512	43	6	48.750885	ee
5	1	1	1	14	13	1787	1515	5	1	19.804260	—
5	1	1	1	14	14	1859	1512	89	5	8.220444	aac
5	1	1	1	14	15	1988	1511	110	6	5.104095	eee
5	1	1	1	14	16	2169	1499	62	41	23.277176	eae
4	1	1	1	15	0	81	1603	2446	90	-1	
5	1	1	1	15	1	81	1603	42	19	61.667751	pet
5	1	1	1	15	2	184	1611	20	3	18.912186	aa
5	1	1	1	15	3	231	1611	12	5	20.503120	=
5	1	1	1	15	4	312	1612	7	3	83.867432	-
5	1	1	1	15	5	429	1613	25	5	73.393509	~
5	1	1	1	15	6	510	1605	114	88	44.452839	TT:
5	1	1	1	15	7	682	1611	136	10	29.364357	2.
5	1	1	1	15	8	838	1616	4	3	19.822723	+
5	1	1	1	15	9	982	1614	51	9	23.373573	ee
