level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	46	0	2458	3300	-1	
3	1	1	1	0	0	46	0	2458	3298	-1	
4	1	1	1	1	0	46	0	2458	33	-1	
5	1	1	1	1	1	46	0	3	11	0.000000	-
5	1	1	1	1	2	2476	0	28	33	86.342155	4
4	1	1	1	2	0	48	125	376	40	-1	
5	1	1	1	2	1	48	125	6	39	12.901794	:
5	1	1	1	2	2	417	151	7	14	43.306026	;
4	1	1	1	3	0	48	179	378	32	-1	
5	1	1	1	3	1	48	179	12	15	0.000000	*
5	1	1	1	3	2	319	191	17	16	58.236942	é
5	1	1	1	3	3	420	198	6	13	44.204884	A
4	1	1	1	4	0	339	245	1565	59	-1	
5	1	1	1	4	1	339	245	88	57	76.325218	4
5	1	1	1	4	2	1337	262	6	7	58.181107	7
5	1	1	1	4	3	1898	298	6	6	48.913914	|
4	1	1	1	5	0	69	375	1821	35	-1	
5	1	1	1	5	1	69	375	24	35	23.077087	ha
5	1	1	1	5	2	301	395	6	9	41.142178	‘
5	1	1	1	5	3	418	383	8	11	78.982285	¥
5	1	1	1	5	4	532	388	3	3	47.947926	:
5	1	1	1	5	5	1019	388	16	18	89.697350	=
5	1	1	1	5	6	1153	392	9	5	61.334217	-
5	1	1	1	5	7	1226	392	2	4	0.000000	:
5	1	1	1	5	8	1281	390	7	4	59.368309	~
5	1	1	1	5	9	1415	392	26	14	73.311462	~
5	1	1	1	5	10	1516	388	11	3	92.129700	=
5	1	1	1	5	11	1581	392	5	8	78.267532	-
5	1	1	1	5	12	1887	385	3	2	73.867561	-
4	1	1	1	6	0	273	404	1196	29	-1	
5	1	1	1	6	1	273	404	58	29	32.561432	Poe
5	1	1	1	6	2	593	423	3	2	0.000000	:
5	1	1	1	6	3	757	404	15	18	0.000000	”
5	1	1	1	6	4	1163	425	4	3	82.992493	,
5	1	1	1	6	5	1421	404	48	23	17.245064	rs
4	1	1	1	7	0	55	421	1888	68	-1	
5	1	1	1	7	1	55	441	54	48	0.000000	=
5	1	1	1	7	2	144	476	87	10	17.676079	penne
5	1	1	1	7	3	266	437	48	41	30.269791	_
5	1	1	1	7	4	402	459	65	18	17.355736	gy
5	1	1	1	7	5	530	421	23	30	0.000000	:
5	1	1	1	7	6	597	462	1	3	47.870567	.
5	1	1	1	7	7	674	444	61	25	46.431976	Sail
5	1	1	1	7	8	954	438	13	23	0.000000	.
5	1	1	1	7	9	1094	452	31	21	30.090500	at
5	1	1	1	7	10	1223	447	20	29	0.000000	y
5	1	1	1	7	11	1408	440	37	38	55.489868	id
5	1	1	1	7	12	1600	447	124	32	9.331665	Bw",
5	1	1	1	7	13	1788	459	21	10	0.000000	#
5	1	1	1	7	14	1926	446	17	21	0.000000	»
4	1	1	1	8	0	50	539	202	33	-1	
5	1	1	1	8	1	50	539	31	33	0.000000	i
5	1	1	1	8	2	198	554	54	14	11.670219	C=:
4	1	1	1	9	0	52	685	2442	123	-1	
5	1	1	1	9	1	52	636	735	197	23.400139	eee,
5	1	1	1	9	2	934	636	690	197	22.987358	sla
4	1	1	1	10	0	53	798	1721	106	-1	
5	1	1	1	10	1	53	798	127	106	1.005295	Fics
5	1	1	1	10	2	222	818	11	44	22.482841	;
5	1	1	1	10	3	243	840	77	38	29.788445	eit
5	1	1	1	10	4	429	847	7	13	0.183174	:
5	1	1	1	10	5	1770	814	4	5	0.000000	.
4	1	1	1	11	0	53	893	1995	105	-1	
5	1	1	1	11	1	53	897	1235	101	20.899391	ere
4	1	1	1	12	0	69	919	1918	113	-1	
5	1	1	1	12	1	69	982	86	39	80.215454	—
5	1	1	1	12	2	623	936	132	96	8.353455	1o73
5	1	1	1	12	3	941	973	16	25	67.328033	‘
5	1	1	1	12	4	1115	961	70	44	16.963959	a>
5	1	1	1	12	5	1286	922	57	77	96.394302	7
5	1	1	1	12	6	1428	919	40	79	50.770668	6
4	1	1	1	13	0	62	1027	2146	86	-1	
5	1	1	1	13	1	62	1047	125	39	43.928284	belie
5	1	1	1	13	2	355	1059	88	51	32.692513	ua
5	1	1	1	13	3	838	1037	142	59	9.615906	Shee
5	1	1	1	13	4	1001	1033	46	67	10.267838	ss
5	1	1	1	13	5	1074	1049	129	64	0.000000	wor)
5	1	1	1	13	6	1324	1041	80	57	57.790726	es
5	1	1	1	13	7	1590	1061	127	42	24.859016	or
5	1	1	1	13	8	1771	1046	133	54	43.304924	gf
5	1	1	1	13	9	2030	1104	5	2	0.000000	’
5	1	1	1	13	10	2117	1027	32	57	86.041641	4
5	1	1	1	13	11	2177	1038	31	39	0.000000	t,
4	1	1	1	14	0	69	1139	2253	59	-1	
5	1	1	1	14	1	69	1139	13	59	20.574203	:
5	1	1	1	14	2	93	1157	46	29	68.252151	yi
5	1	1	1	14	3	153	1151	38	28	15.683121	ah
5	1	1	1	14	4	233	1157	21	25	40.158600	%
5	1	1	1	14	5	440	1150	6	16	0.000000	:
5	1	1	1	14	6	651	1175	3	5	9.782448	;
5	1	1	1	14	7	2310	1154	12	9	11.328545	4
4	1	1	1	15	0	59	1209	2436	312	-1	
5	1	1	1	15	1	59	1209	880	312	16.818504	ee
5	1	1	1	15	2	1407	1209	442	312	17.818848	rl
5	1	1	1	15	3	119	1215	155	192	19.683746	aa
5	1	1	1	15	4	543	1209	1952	202	11.264359	eae
5	1	1	1	15	5	1237	1205	206	245	28.294754	aa
5	1	1	1	15	6	1544	1209	940	202	21.775085	ae
4	1	1	1	16	0	68	1623	1789	65	-1	
5	1	1	1	16	1	68	1639	46	20	40.369171	‘mes
5	1	1	1	16	2	204	1667	9	17	38.225784	}
5	1	1	1	16	3	618	1623	3	2	0.000000	.
5	1	1	1	16	4	859	1642	7	6	49.184700	7
5	1	1	1	16	5	1206	1647	13	31	0.000000	:
5	1	1	1	16	6	1246	1671	4	4	11.026962	,
5	1	1	1	16	7	1518	1671	66	17	62.096272	Page:
5	1	1	1	16	8	1854	1637	3	1	78.316589	-
4	1	1	1	17	0	65	1682	2046	42	-1	
5	1	1	1	17	1	65	1701	13	23	64.424736	i
5	1	1	1	17	2	153	1717	7	5	36.160603	1
5	1	1	1	17	3	457	1688	67	31	0.000000	——-
5	1	1	1	17	4	901	1708	3	5	27.869530	>
5	1	1	1	17	5	927	1701	31	17	0.000000	his
5	1	1	1	17	6	1014	1696	18	22	33.539177	ae
5	1	1	1	17	7	1202	1682	103	31	0.000000	.—*
5	1	1	1	17	8	1585	1686	143	24	8.346008	gr
5	1	1	1	17	9	1917	1709	43	8	0.000000	oe
5	1	1	1	17	10	2049	1700	62	17	40.097420	ae
4	1	1	1	18	0	64	1737	1432	90	-1	
5	1	1	1	18	1	64	1737	621	90	28.380997	+i,
5	1	1	1	18	2	1038	1742	183	53	9.017494	merge
5	1	1	1	18	3	1375	1742	2	2	42.011200	age
4	1	1	1	19	0	118	1796	2374	35	-1	
5	1	1	1	19	1	118	1799	64	19	0.000000	>
5	1	1	1	19	2	215	1799	27	19	47.935810	Ss
5	1	1	1	19	3	445	1796	48	13	16.673286	ah
5	1	1	1	19	4	707	1810	56	13	24.569923	pa
5	1	1	1	19	5	961	1800	23	10	34.535889	i
5	1	1	1	19	6	1111	1804	35	21	16.340042	ee
5	1	1	1	19	7	1212	1801	116	22	22.058624	ves
5	1	1	1	19	8	1859	1806	76	16	50.788712	—<
5	1	1	1	19	9	2453	1824	39	7	0.000000	—"y
4	1	1	1	20	0	72	1834	1909	44	-1	
5	1	1	1	20	1	72	1844	17	34	0.000000	€
5	1	1	1	20	2	194	1837	88	19	26.031555	ie
5	1	1	1	20	3	1127	1843	79	27	34.499657	a
5	1	1	1	20	4	1392	1847	49	19	8.509377	ray
5	1	1	1	20	5	1882	1836	6	3	0.000000	’
4	1	1	1	21	0	64	1834	1949	118	-1	
5	1	1	1	21	1	64	1838	233	93	39.687325	ae
5	1	1	1	21	2	433	1834	188	118	38.837791	te:
5	1	1	1	21	3	719	1843	26	90	48.258148	|
5	1	1	1	21	4	778	1874	34	13	18.678093	~
5	1	1	1	21	5	879	1879	119	60	0.000000	J770j
5	1	1	1	21	6	1042	1875	33	47	36.084885	Pc
5	1	1	1	21	7	1129	1886	116	46	21.184433	tier
5	1	1	1	21	8	1418	1884	21	40	0.000000	;
5	1	1	1	21	9	1637	1835	224	109	0.000000	omen
5	1	1	1	21	10	1887	1839	126	78	0.000000	Set
4	1	1	1	22	0	73	1943	2020	34	-1	
5	1	1	1	22	1	73	1951	101	21	10.583580	Sitti
5	1	1	1	22	2	329	1945	4	2	67.154205	‘
5	1	1	1	22	3	466	1954	9	11	0.000000	-
5	1	1	1	22	4	584	1944	11	2	57.910828	"
5	1	1	1	22	5	712	1956	16	8	14.993706	"
5	1	1	1	22	6	993	1950	6	4	5.439743	’
5	1	1	1	22	7	1438	1945	91	32	22.913177	oe
5	1	1	1	22	8	1726	1943	4	1	0.000000	,
5	1	1	1	22	9	2086	1947	7	23	0.000000	;
4	1	1	1	23	0	67	2250	2047	97	-1	
5	1	1	1	23	1	67	2246	538	116	12.791077	fer
5	1	1	1	23	2	643	2246	351	116	22.558411	plilards
5	1	1	1	23	3	1116	2250	204	93	46.264404	Ove
5	1	1	1	23	4	1413	2275	346	62	38.889637	diacesiter
5	1	1	1	23	5	1864	2284	83	39	0.000000	aiel/
4	1	1	1	24	0	66	2354	2438	100	-1	
5	1	1	1	24	1	66	2362	55	60	35.219284	ie
5	1	1	1	24	2	137	2376	34	29	8.885132	=
5	1	1	1	24	3	304	2356	148	98	26.427879	aE
5	1	1	1	24	4	617	2416	2	8	57.740318	|
5	1	1	1	24	5	647	2365	23	59	44.474560	&
5	1	1	1	24	6	693	2368	28	19	31.866173	i
5	1	1	1	24	7	868	2356	150	15	43.082954	awe
5	1	1	1	24	8	1132	2360	5	2	5.072754	.
5	1	1	1	24	9	1297	2362	38	45	21.155350	i
5	1	1	1	24	10	1355	2406	4	3	0.000000	.
5	1	1	1	24	11	1420	2385	4	3	52.547832	E
5	1	1	1	24	12	1552	2365	5	5	47.004463	=
5	1	1	1	24	13	2144	2361	33	29	49.565166	+
5	1	1	1	24	14	2233	2421	1	3	34.498573	:
5	1	1	1	24	15	2283	2354	15	8	60.789539	=
5	1	1	1	24	16	2501	2396	3	9	41.055264	|
4	1	1	1	25	0	362	2436	2142	31	-1	
5	1	1	1	25	1	362	2442	19	6	0.000000	”
5	1	1	1	25	2	655	2443	3	2	0.000000	:
5	1	1	1	25	3	743	2436	61	6	41.362324	as
5	1	1	1	25	4	1056	2461	55	6	22.783180	ail
5	1	1	1	25	5	1218	2461	55	6	26.572937	saab
5	1	1	1	25	6	1626	2459	84	2	33.109573	ae
5	1	1	1	25	7	2501	2441	3	19	68.473038	|
4	1	1	1	26	0	135	2462	2369	138	-1	
5	1	1	1	26	1	135	2493	27	12	20.831520	=
5	1	1	1	26	2	175	2462	164	61	29.722191	seg
5	1	1	1	26	3	357	2473	5	4	15.553604	:
5	1	1	1	26	4	519	2476	51	22	26.337578	es
5	1	1	1	26	5	615	2473	79	43	25.357330	tie
5	1	1	1	26	6	1292	2499	3	8	17.491669	;
5	1	1	1	26	7	1686	2509	3	3	71.322990	;
5	1	1	1	26	8	2501	2483	3	117	94.947510	|
4	1	1	1	27	0	70	2681	2382	97	-1	
5	1	1	1	27	1	70	2682	21	76	8.201187	;
5	1	1	1	27	2	156	2760	3	2	13.704681	C
5	1	1	1	27	3	187	2711	24	25	0.000000	"
5	1	1	1	27	4	331	2744	24	15	32.276047	as
5	1	1	1	27	5	381	2740	19	19	11.786873	ie
5	1	1	1	27	6	473	2718	64	51	39.493252	Le
5	1	1	1	27	7	575	2726	57	36	27.994781	ae
5	1	1	1	27	8	656	2718	56	51	27.338303	os
5	1	1	1	27	9	978	2768	36	7	28.800858	a
5	1	1	1	27	10	1056	2752	2	3	49.017189	=
5	1	1	1	27	11	1086	2739	9	35	11.978714	.
5	1	1	1	27	12	1120	2738	50	9	38.576855	oa
5	1	1	1	27	13	1193	2746	28	32	75.801407	~~
5	1	1	1	27	14	1258	2768	5	3	65.142029	.
5	1	1	1	27	15	1282	2739	7	10	36.447678	5
5	1	1	1	27	16	1347	2729	36	49	24.074722	~
5	1	1	1	27	17	1396	2771	16	5	40.614246	-
5	1	1	1	27	18	1481	2769	7	3	11.348434	.
5	1	1	1	27	19	1535	2746	44	30	0.000000	a
5	1	1	1	27	20	1616	2768	7	4	0.723816	-
5	1	1	1	27	21	1787	2681	73	94	57.725048	ba
5	1	1	1	27	22	1920	2767	9	6	58.662636	-
5	1	1	1	27	23	2023	2766	56	9	76.378387	—
5	1	1	1	27	24	2102	2701	57	73	81.977737	=
5	1	1	1	27	25	2173	2741	6	28	37.400963	a
5	1	1	1	27	26	2199	2769	27	5	6.470192	-—
5	1	1	1	27	27	2450	2737	2	3	39.171242	J
4	1	1	1	28	0	75	2759	2367	108	-1	
5	1	1	1	28	1	75	2790	263	50	29.021240	(on
5	1	1	1	28	2	655	2699	146	219	34.092499	ai
5	1	1	1	28	3	462	2759	1980	108	0.000000	Sienna
5	1	1	1	28	4	1896	2699	238	219	13.929840	aaa
5	1	1	1	28	5	2169	2699	275	219	13.929840	am
4	1	1	1	29	0	516	2864	1980	103	-1	
5	1	1	1	29	1	196	2888	331	58	30.115372	a
5	1	1	1	29	2	722	2880	297	87	27.176331	ee
5	1	1	1	29	3	985	2864	1511	100	19.327545	nk
5	1	1	1	29	4	1976	2806	213	212	35.965775	a
4	1	1	1	30	0	115	2884	2374	91	-1	
5	1	1	1	30	1	115	2966	4	5	76.467766	4
5	1	1	1	30	2	376	2943	59	27	62.808567	fe
5	1	1	1	30	3	473	2954	20	5	72.945885	#
5	1	1	1	30	4	523	2884	196	85	39.359745	pe
5	1	1	1	30	5	746	2934	53	11	4.451920	ae
5	1	1	1	30	6	905	2960	8	4	0.000000	.
5	1	1	1	30	7	965	2951	2	7	58.508110	|
5	1	1	1	30	8	974	2946	85	19	27.738068	a
5	1	1	1	30	9	1107	2947	87	17	50.419594	Ey
