level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	35	0	2480	59	-1	
3	1	1	1	0	0	35	0	2480	55	-1	
4	1	1	1	1	0	73	0	2442	32	-1	
5	1	1	1	1	1	73	10	33	10	54.290169	-_
5	1	1	1	1	2	396	7	7	5	63.207439	2
5	1	1	1	1	3	721	28	19	1	62.176609	=
5	1	1	1	1	4	805	28	49	4	12.589684	a.
5	1	1	1	1	5	947	28	57	4	53.023376	—
5	1	1	1	1	6	1090	0	1425	32	25.380127	rrr
5	1	1	1	1	7	1545	0	63	36	46.534386	pe
5	1	1	1	1	8	2052	0	435	32	42.070038	EE
5	1	1	1	1	9	2505	0	12	36	46.849716	|
4	1	1	1	2	0	35	0	1313	59	-1	
5	1	1	1	2	1	35	0	31	59	23.565002	re
5	1	1	1	2	2	912	30	13	3	22.639572	”
5	1	1	1	2	3	1108	25	240	9	7.728455	cee,
2	1	2	0	0	0	31	304	2466	161	-1	
3	1	2	1	0	0	31	304	2466	161	-1	
4	1	2	1	1	0	31	304	2466	161	-1	
5	1	2	1	1	1	31	304	2466	161	95.000000	 
2	1	3	0	0	0	1363	476	1122	46	-1	
3	1	3	1	0	0	1363	476	1122	46	-1	
4	1	3	1	1	0	1363	476	1122	46	-1	
5	1	3	1	1	1	1363	476	1122	46	95.000000	 
2	1	4	0	0	0	409	516	1533	21	-1	
3	1	4	1	0	0	409	514	1533	23	-1	
4	1	4	1	1	0	409	516	1533	21	-1	
5	1	4	1	1	1	409	516	18	19	55.775940	>
5	1	4	1	1	2	1931	520	11	17	0.000000	.
2	1	5	0	0	0	66	537	2082	72	-1	
3	1	5	1	0	0	66	537	2082	72	-1	
4	1	5	1	1	0	66	537	2082	72	-1	
5	1	5	1	1	1	66	547	43	53	0.000000	)
5	1	5	1	1	2	127	552	185	41	40.326424	ae
5	1	5	1	1	3	322	538	113	71	27.215523	ae,
5	1	5	1	1	4	452	538	13	71	19.760170	Se
5	1	5	1	1	5	714	548	127	40	23.378609	RSs
5	1	5	1	1	6	876	551	45	43	27.079529	<P
5	1	5	1	1	7	940	538	73	71	0.000000	ia
5	1	5	1	1	8	1140	556	109	36	43.481083	sD)
5	1	5	1	1	9	1385	537	71	71	34.282516	bony
5	1	5	1	1	10	1489	551	29	42	45.722588	a
5	1	5	1	1	11	1829	539	186	48	0.000000	Cage
5	1	5	1	1	12	2105	550	43	13	6.692566	oe
2	1	6	0	0	0	1439	596	1061	130	-1	
3	1	6	1	0	0	37	589	2463	142	-1	
4	1	6	1	1	0	1439	596	1061	130	-1	
5	1	6	1	1	1	1439	575	210	143	39.868069	inh
5	1	6	1	1	2	1453	564	1047	162	47.791611	rere
5	1	6	1	1	3	2147	560	101	171	32.161934	re
5	1	6	1	1	4	2318	596	180	32	40.395195	aad
2	1	7	0	0	0	555	837	1945	89	-1	
3	1	7	1	0	0	37	816	2463	123	-1	
4	1	7	1	1	0	555	837	1945	89	-1	
5	1	7	1	1	1	555	859	192	42	44.525257	Se?
5	1	7	1	1	2	961	862	95	71	46.089855	Se
5	1	7	1	1	3	1248	849	355	68	34.773438	ea
5	1	7	1	1	4	1688	837	811	86	34.445740	Le
2	1	8	0	0	0	2433	1013	63	9	-1	
3	1	8	1	0	0	2433	1013	63	9	-1	
4	1	8	1	1	0	2433	1013	63	9	-1	
5	1	8	1	1	1	2433	1013	63	9	55.742535	—_
2	1	9	0	0	0	40	1036	2448	282	-1	
3	1	9	1	0	0	40	1036	2448	282	-1	
4	1	9	1	1	0	40	1036	2448	282	-1	
5	1	9	1	1	1	40	1036	720	282	5.667305	a
5	1	9	1	1	2	829	1138	228	111	42.817078	ferent
5	1	9	1	1	3	1118	1125	278	123	8.205795	preanin
5	1	9	1	1	4	1433	1126	51	110	0.000000	s
5	1	9	1	1	5	1604	1123	248	136	60.142635	The
5	1	9	1	1	6	1944	1121	205	96	31.118095	{254
5	1	9	1	1	7	2263	1149	225	83	24.791710	te
2	1	10	0	0	0	2432	490	88	2512	-1	
3	1	10	1	0	0	2432	490	88	2512	-1	
4	1	10	1	1	0	2432	490	88	805	-1	
5	1	10	1	1	1	2432	490	88	805	95.000000	  
4	1	10	1	2	0	2432	1295	88	1707	-1	
5	1	10	1	2	1	2432	1295	88	1707	95.000000	     
2	1	11	0	0	0	2475	1116	1	10	-1	
3	1	11	1	0	0	2475	1116	1	10	-1	
4	1	11	1	1	0	2475	1116	1	10	-1	
5	1	11	1	1	1	2475	1116	1	10	95.000000	 
2	1	12	0	0	0	40	1331	2398	300	-1	
3	1	12	1	0	0	40	1331	2398	300	-1	
4	1	12	1	1	0	40	1331	2398	300	-1	
5	1	12	1	1	1	40	1341	266	286	3.713219	qe
5	1	12	1	1	2	452	1337	172	294	35.718979	call
5	1	12	1	1	3	729	1510	83	46	36.290588	he
5	1	12	1	1	4	861	1444	619	111	0.000000	defiud
5	1	12	1	1	5	1420	1429	66	130	67.843811	bh
5	1	12	1	1	6	1550	1429	272	130	72.160599	beld
5	1	12	1	1	7	1918	1429	294	130	3.032112	2-505
5	1	12	1	1	8	1678	1331	166	207	38.074928	1
5	1	12	1	1	9	1915	1421	124	88	62.407921	wh
5	1	12	1	1	10	2084	1463	114	48	62.407921	on
2	1	13	0	0	0	40	2056	2106	127	-1	
3	1	13	1	0	0	40	2056	2106	127	-1	
4	1	13	1	1	0	40	2056	2106	127	-1	
5	1	13	1	1	1	40	2056	499	93	38.740692	eee
5	1	13	1	1	2	473	2052	171	128	0.000000	Loe
5	1	13	1	1	3	752	2092	102	83	21.817230	SP
5	1	13	1	1	4	849	2076	486	107	35.068695	S30
5	1	13	1	1	5	1206	2070	147	117	14.627609	To
5	1	13	1	1	6	1428	2089	354	73	29.592300	pane)
5	1	13	1	1	7	1713	2070	49	117	0.000000	*
5	1	13	1	1	8	1902	2104	103	28	21.848877	oe
5	1	13	1	1	9	2107	2090	39	28	26.102592	fe
2	1	14	0	0	0	1596	1629	779	22	-1	
3	1	14	1	0	0	1596	1629	779	22	-1	
4	1	14	1	1	0	1596	1629	779	22	-1	
5	1	14	1	1	1	1596	1629	779	22	95.000000	 
2	1	15	0	0	0	666	1637	929	24	-1	
3	1	15	1	0	0	666	1637	929	24	-1	
4	1	15	1	1	0	666	1637	929	24	-1	
5	1	15	1	1	1	666	1637	929	24	95.000000	 
2	1	16	0	0	0	2475	1736	1	8	-1	
3	1	16	1	0	0	2475	1736	1	8	-1	
4	1	16	1	1	0	2475	1736	1	8	-1	
5	1	16	1	1	1	2475	1736	1	8	95.000000	 
2	1	17	0	0	0	1726	2141	744	21	-1	
3	1	17	1	0	0	1726	2141	744	21	-1	
4	1	17	1	1	0	1726	2141	744	21	-1	
5	1	17	1	1	1	1726	2141	744	21	95.000000	 
2	1	18	0	0	0	236	2156	586	40	-1	
3	1	18	1	0	0	236	2156	586	40	-1	
4	1	18	1	1	0	236	2156	586	40	-1	
5	1	18	1	1	1	236	2156	56	12	95.000000	 
5	1	18	1	1	2	366	2156	66	10	95.000000	  
5	1	18	1	1	3	522	2156	14	10	95.000000	 
5	1	18	1	1	4	614	2156	134	10	95.000000	 
5	1	18	1	1	5	754	2160	68	36	95.000000	 
2	1	19	0	0	0	48	2183	136	61	-1	
3	1	19	1	0	0	48	2183	136	61	-1	
4	1	19	1	1	0	77	2183	74	27	-1	
5	1	19	1	1	1	77	2183	2	3	0.000000	°
5	1	19	1	1	2	134	2187	17	23	55.838936	i)
4	1	19	1	2	0	118	2211	29	8	-1	
5	1	19	1	2	1	118	2211	29	8	17.293358	“—
4	1	19	1	3	0	48	2228	136	16	-1	
5	1	19	1	3	1	48	2228	11	11	0.000000	“
5	1	19	1	3	2	139	2230	45	14	40.384262	—_—
2	1	20	0	0	0	37	2368	2039	290	-1	
3	1	20	1	0	0	37	2368	2039	290	-1	
4	1	20	1	1	0	37	2368	2039	290	-1	
5	1	20	1	1	1	37	2452	369	206	33.167870	eee
5	1	20	1	1	2	529	2368	572	252	16.316597	Lee
5	1	20	1	1	3	1317	2488	256	158	23.616310	Jee
5	1	20	1	1	4	1703	2470	373	101	0.000000	_egealif
2	1	21	0	0	0	37	2772	2320	109	-1	
3	1	21	1	0	0	37	2772	2320	109	-1	
4	1	21	1	1	0	37	2772	2320	109	-1	
5	1	21	1	1	1	37	2674	280	243	26.267181	ee
5	1	21	1	1	2	498	2720	224	148	27.303009	UE
5	1	21	1	1	3	802	2674	244	243	45.092945	Gee
5	1	21	1	1	4	1187	2678	183	189	0.000000	eS
5	1	21	1	1	5	1524	2688	320	177	0.000000	Elenaf
5	1	21	1	1	6	1896	2743	496	138	0.000000	ican
2	1	22	0	0	0	236	2232	248	44	-1	
3	1	22	1	0	0	236	2232	248	44	-1	
4	1	22	1	1	0	236	2232	248	44	-1	
5	1	22	1	1	1	236	2232	248	44	95.000000	 
2	1	23	0	0	0	889	2244	622	26	-1	
3	1	23	1	0	0	889	2244	622	26	-1	
4	1	23	1	1	0	889	2244	622	26	-1	
5	1	23	1	1	1	889	2244	622	26	95.000000	  
2	1	24	0	0	0	1513	2248	985	17	-1	
3	1	24	1	0	0	1513	2248	985	17	-1	
4	1	24	1	1	0	1513	2248	985	17	-1	
5	1	24	1	1	1	1513	2248	985	17	95.000000	 
2	1	25	0	0	0	30	2342	1270	954	-1	
3	1	25	1	0	0	30	2342	1270	954	-1	
4	1	25	1	1	0	706	2342	206	70	-1	
5	1	25	1	1	1	706	2342	206	70	95.000000	 
4	1	25	1	2	0	30	2510	402	208	-1	
5	1	25	1	2	1	30	2510	402	208	95.000000	   
4	1	25	1	3	0	34	2718	3	94	-1	
5	1	25	1	3	1	34	2718	3	94	95.000000	 
4	1	25	1	4	0	30	2812	1270	380	-1	
5	1	25	1	4	1	30	2812	1270	380	95.000000	  
4	1	25	1	5	0	30	3192	630	104	-1	
5	1	25	1	5	1	30	3192	630	104	95.000000	 
2	1	26	0	0	0	2428	3060	90	34	-1	
3	1	26	1	0	0	2428	3060	90	34	-1	
4	1	26	1	1	0	2428	3060	90	34	-1	
5	1	26	1	1	1	2428	3060	90	34	95.000000	 
2	1	27	0	0	0	1800	3172	720	34	-1	
3	1	27	1	0	0	1800	3172	720	34	-1	
4	1	27	1	1	0	1800	3172	720	34	-1	
5	1	27	1	1	1	1800	3196	14	10	95.000000	 
5	1	27	1	1	2	2428	3172	92	30	95.000000	 
2	1	28	0	0	0	1401	3206	212	30	-1	
3	1	28	1	0	0	1401	3206	212	30	-1	
4	1	28	1	1	0	1401	3206	212	30	-1	
5	1	28	1	1	1	1401	3212	33	24	29.280724	ae
5	1	28	1	1	2	1573	3206	40	29	0.139679	ss
2	1	29	0	0	0	487	3198	1506	102	-1	
3	1	29	1	0	0	487	3198	1506	102	-1	
4	1	29	1	1	0	487	3198	1506	43	-1	
5	1	29	1	1	1	487	3201	137	37	37.693573	eps
5	1	29	1	1	2	701	3234	2	2	9.951050	a5
5	1	29	1	1	3	788	3198	120	38	34.716278	Ae
5	1	29	1	1	4	945	3202	112	39	23.304207	Et
5	1	29	1	1	5	1086	3211	69	26	49.820030	ey
5	1	29	1	1	6	1130	3193	44	52	36.867142	FO
5	1	29	1	1	7	1223	3200	104	38	46.451626	ee
5	1	29	1	1	8	1800	3199	104	39	59.736092	=
4	1	29	1	2	0	526	3228	1372	39	-1	
5	1	29	1	2	1	526	3244	15	7	41.009834	=
5	1	29	1	2	2	606	3244	31	14	25.741959	9
5	1	29	1	2	3	686	3228	88	27	18.931885	Pw
5	1	29	1	2	4	798	3224	77	42	16.594551	Mg!
5	1	29	1	2	5	944	3243	18	13	27.830925	oe
5	1	29	1	2	6	983	3233	102	34	16.257614	peered
5	1	29	1	2	7	1095	3226	8	45	51.185802	>
5	1	29	1	2	8	1115	3230	67	37	0.000000	Te
5	1	29	1	2	9	1350	3234	81	22	29.168663	oe
5	1	29	1	2	10	1606	3239	4	7	0.000000	;
5	1	29	1	2	11	1807	3240	14	18	0.000000	,
5	1	29	1	2	12	1868	3243	30	14	34.931633	+=
4	1	29	1	3	0	586	3249	1305	28	-1	
5	1	29	1	3	1	586	3265	4	3	0.000000	“
5	1	29	1	3	2	904	3256	5	5	38.598080	|
5	1	29	1	3	3	962	3266	3	3	45.420761	f
5	1	29	1	3	4	1024	3249	10	27	39.627689	iv
5	1	29	1	3	5	1232	3256	3	4	83.242355	“
5	1	29	1	3	6	1295	3256	4	6	33.274414	.
5	1	29	1	3	7	1347	3267	3	3	0.000000	*
5	1	29	1	3	8	1466	3257	46	13	38.368240	es
5	1	29	1	3	9	1609	3251	7	26	21.752045	LU
5	1	29	1	3	10	1856	3258	35	14	45.060051	5
4	1	29	1	4	0	631	3242	1298	58	-1	
5	1	29	1	4	1	631	3244	513	56	32.675621	RS
5	1	29	1	4	2	917	3240	75	60	10.307274	a
5	1	29	1	4	3	1047	3240	55	60	22.239983	a
5	1	29	1	4	4	1176	3272	146	28	31.607826	a
5	1	29	1	4	5	1645	3298	11	2	30.503914	eee
5	1	29	1	4	6	1860	3242	69	58	47.520645	a
