level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	35	0	2479	3300	-1	
3	1	1	1	0	0	35	0	2479	3300	-1	
4	1	1	1	1	0	35	0	2479	15	-1	
5	1	1	1	1	1	35	0	6	6	5.227600	z
5	1	1	1	1	2	2486	0	13	22	63.395466	~
5	1	1	1	1	3	2506	0	8	15	62.797291	J
4	1	1	1	2	0	400	251	879	51	-1	
5	1	1	1	2	1	400	251	9	51	45.200775	i
5	1	1	1	2	2	1276	288	3	1	0.211105	’
4	1	1	1	3	0	398	306	1738	48	-1	
5	1	1	1	3	1	398	306	75	48	0.000000	-.
5	1	1	1	3	2	573	317	22	16	42.415863	>
5	1	1	1	3	3	2114	336	22	7	45.793648	x
4	1	1	1	4	0	36	316	2471	91	-1	
5	1	1	1	4	1	36	316	264	91	9.222794	-_4-—-
5	1	1	1	4	2	2272	361	198	9	16.382126	—
4	1	1	1	5	0	36	364	2055	254	-1	
5	1	1	1	5	1	36	543	1	26	21.175446	sit
5	1	1	1	5	2	156	512	102	73	13.775131	es
5	1	1	1	5	3	334	586	4	4	21.312141	Pee
5	1	1	1	5	4	402	506	192	112	27.444855	kf
5	1	1	1	5	5	609	364	455	231	70.179779	—
5	1	1	1	5	6	1067	504	435	104	0.000000	Vypressies"
5	1	1	1	5	7	1552	501	310	71	8.565666	ubose
4	1	1	1	6	0	36	621	2478	97	-1	
5	1	1	1	6	1	36	621	239	97	19.574806	PAE
5	1	1	1	6	2	339	621	235	97	30.976227	RE
5	1	1	1	6	3	614	621	73	97	22.349022	ee
5	1	1	1	6	4	711	621	186	97	28.879478	SALES
5	1	1	1	6	5	929	621	65	97	17.933731	Ss
5	1	1	1	6	6	1099	621	138	97	23.068970	ae
5	1	1	1	6	7	1365	621	292	97	29.191338	OS
5	1	1	1	6	8	1705	621	405	97	13.334282	Oe
5	1	1	1	6	9	2174	621	187	97	30.584305	ee
5	1	1	1	6	10	99	666	95	35	54.493996	—
5	1	1	1	6	11	1036	701	11	11	0.000000	:
5	1	1	1	6	12	2365	675	149	10	43.349556	—
4	1	1	1	7	0	36	777	1789	163	-1	
5	1	1	1	7	1	36	840	324	69	1.820282	Peas
5	1	1	1	7	2	401	823	89	77	16.980965	1)
5	1	1	1	7	3	509	781	248	104	8.086075	Fomie
5	1	1	1	7	4	817	777	123	163	72.488663	pve
5	1	1	1	7	5	962	793	231	98	29.320969	ditties
5	1	1	1	7	6	1339	836	126	52	39.413700	nie
5	1	1	1	7	7	1528	818	297	59	14.832954	one
4	1	1	1	8	0	36	1080	2478	168	-1	
5	1	1	1	8	1	36	1106	1591	137	19.918205	nie
5	1	1	1	8	2	781	1102	279	145	0.000000	deavled
5	1	1	1	8	3	1143	1102	74	145	50.211658	3s
5	1	1	1	8	4	1300	1102	122	145	53.446991	Ay
5	1	1	1	8	5	1457	1102	207	145	16.606415	(KY),
5	1	1	1	8	6	1685	1178	100	43	43.624146	Ae
5	1	1	1	8	7	1877	1097	272	117	32.047020	Daas
5	1	1	1	8	8	2125	1094	91	134	57.206909	4,
5	1	1	1	8	9	2261	1080	224	168	34.122330	(XS).
5	1	1	1	8	10	2291	1119	223	84	41.231056	Kl.
4	1	1	1	9	0	265	1249	150	36	-1	
5	1	1	1	9	1	265	1280	5	5	68.007187	.
5	1	1	1	9	2	406	1249	9	35	88.081612	i
4	1	1	1	10	0	36	1329	2288	53	-1	
5	1	1	1	10	1	36	1334	38	48	45.919014	i
5	1	1	1	10	2	259	1365	3	2	40.623993	|
5	1	1	1	10	3	403	1347	10	30	13.215019	4
5	1	1	1	10	4	1054	1329	13	11	64.948738	:
5	1	1	1	10	5	2296	1334	28	3	18.178322	“
4	1	1	1	11	0	49	1378	363	27	-1	
5	1	1	1	11	1	49	1378	51	24	16.997078	te
5	1	1	1	11	2	126	1384	43	21	32.115730	Oe
5	1	1	1	11	3	405	1384	7	17	0.000000	:
4	1	1	1	12	0	36	1412	2310	150	-1	
5	1	1	1	12	1	36	1412	284	150	86.105820	Also,
5	1	1	1	12	2	440	1548	5	10	55.065147	|
5	1	1	1	12	3	480	1416	106	131	51.296219	tt
5	1	1	1	12	4	705	1416	99	131	47.289055	As
5	1	1	1	12	5	844	1420	288	114	47.289055	AL.
5	1	1	1	12	6	1087	1416	110	131	54.589531	Ay
5	1	1	1	12	7	1255	1465	950	78	0.000000	 opt-ommoere—ngalso
4	1	1	1	13	0	38	1709	1447	66	-1	
5	1	1	1	13	1	38	1764	2	8	91.011208	|
5	1	1	1	13	2	73	1735	49	40	31.121124	i
5	1	1	1	13	3	1288	1723	6	10	20.939087	y
5	1	1	1	13	4	1316	1744	12	9	11.152710	-
5	1	1	1	13	5	1362	1745	54	23	5.598648	=
5	1	1	1	13	6	1446	1709	39	63	44.922920	gee
4	1	1	1	14	0	36	1717	2478	117	-1	
5	1	1	1	14	1	36	1733	241	92	37.031712	Tewk
5	1	1	1	14	2	435	1686	120	190	28.488976	a.
5	1	1	1	14	3	253	1730	998	97	23.179634	scbsel
5	1	1	1	14	4	1013	1686	175	190	23.179634	of
5	1	1	1	14	5	1299	1717	331	119	0.000000	Kzak
5	1	1	1	14	6	1653	1720	189	114	28.876762	Hex
5	1	1	1	14	7	1977	1720	537	114	34.384132	CO
4	1	1	1	15	0	191	2038	2131	98	-1	
5	1	1	1	15	1	39	2043	418	94	0.000000	|
5	1	1	1	15	2	461	2034	332	115	0.000000	Bapmic
5	1	1	1	15	3	450	2038	1500	98	5.850822	predicekS
5	1	1	1	15	4	1357	2034	39	115	5.850822	—
5	1	1	1	15	5	1453	2034	212	115	58.523216	Lets
5	1	1	1	15	6	1721	2034	135	115	34.194084	we
5	1	1	1	15	7	1956	2058	295	76	9.363663	furdoer
5	1	1	1	15	8	2314	2076	8	6	55.510483	|
4	1	1	1	16	0	157	2245	2354	106	-1	
5	1	1	1	16	1	105	2266	28	29	23.682343	es
5	1	1	1	16	2	880	2237	1	107	29.055107	a
5	1	1	1	16	3	1687	2198	228	170	36.163139	ee
4	1	1	1	17	0	269	2662	2195	49	-1	
5	1	1	1	17	1	269	2671	145	28	43.691845	=)
5	1	1	1	17	2	456	2669	57	33	31.281677	hee
5	1	1	1	17	3	568	2664	95	40	21.388329	eee
