level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	55	0	2436	3300	-1	
3	1	1	1	0	0	55	0	2436	89	-1	
4	1	1	1	1	0	55	0	2436	34	-1	
5	1	1	1	1	1	55	0	25	34	0.000000	\e
5	1	1	1	1	2	432	6	4	6	0.000000	-
5	1	1	1	1	3	2484	0	7	17	58.715767	J
4	1	1	1	2	0	66	48	1208	41	-1	
5	1	1	1	2	1	66	48	7	41	60.532162	:
5	1	1	1	2	2	432	58	18	29	29.413315	rt
5	1	1	1	2	3	1271	70	3	1	48.552166	:
3	1	1	2	0	0	65	94	1841	43	-1	
4	1	1	2	1	0	65	94	1841	43	-1	
5	1	1	2	1	1	65	96	6	28	90.774017	\
5	1	1	2	1	2	432	99	7	38	0.975258	:
5	1	1	2	1	3	1895	94	11	10	14.378784	a
3	1	1	3	0	0	67	139	1844	48	-1	
4	1	1	3	1	0	67	139	1844	41	-1	
5	1	1	3	1	1	67	139	9	41	13.798874	}
5	1	1	3	1	2	431	156	33	21	33.163994	ra
3	1	1	4	0	0	67	277	968	37	-1	
4	1	1	4	1	0	67	277	968	37	-1	
5	1	1	4	1	1	67	287	12	27	59.948471	i
5	1	1	4	1	2	204	288	29	12	0.000000	«
5	1	1	4	1	3	358	307	2	4	46.563873	4
5	1	1	4	1	4	433	277	7	11	68.687622	ve
5	1	1	4	1	5	512	280	3	23	12.531815	a:
5	1	1	4	1	6	655	277	2	2	34.279305	;
5	1	1	4	1	7	1021	278	14	13	13.650047	a
3	1	1	5	0	0	67	253	2201	123	-1	
4	1	1	5	1	0	125	253	2143	123	-1	
5	1	1	5	1	1	67	310	61	50	2.182243	Ls
5	1	1	5	1	2	302	266	237	90	47.360062	well
5	1	1	5	1	3	619	357	2	3	78.639687	|
5	1	1	5	1	4	648	253	93	123	72.147217	Le
5	1	1	5	1	5	849	256	293	119	52.138321	defined
5	1	1	5	1	6	1278	268	76	95	63.060890	+
5	1	1	5	1	7	1479	270	273	103	75.890480	bold
5	1	1	5	1	8	1799	269	59	108	20.648621	un
5	1	1	5	1	9	1903	273	144	74	12.077499	4e>
5	1	1	5	1	10	2083	269	185	108	60.651386	eves
3	1	1	6	0	0	61	378	2429	470	-1	
4	1	1	6	1	0	93	378	1531	71	-1	
5	1	1	6	1	1	93	428	52	18	24.069939	pt
5	1	1	6	1	2	170	437	7	12	73.312180	F
5	1	1	6	1	3	366	390	3	3	22.650024	.
5	1	1	6	1	4	409	385	50	62	23.889473	Ef
5	1	1	6	1	5	566	378	26	52	16.180344	Pp
5	1	1	6	1	6	618	382	2	2	45.660210	7
5	1	1	6	1	7	1316	420	5	2	88.691170	»
5	1	1	6	1	8	1612	425	12	11	53.444180	3
4	1	1	6	2	0	63	448	2063	105	-1	
5	1	1	6	2	1	63	455	232	69	17.039749	ae
5	1	1	6	2	2	323	460	6	27	1.136429	we
5	1	1	6	2	3	420	448	100	105	54.941055	thy
5	1	1	6	2	4	595	488	12	17	12.458374	OTD
5	1	1	6	2	5	714	458	51	87	47.353550	OS
5	1	1	6	2	6	794	458	37	87	20.229950	My
5	1	1	6	2	7	881	458	95	87	32.940277	i.
5	1	1	6	2	8	1184	473	3	7	0.000000	arena
5	1	1	6	2	9	1316	458	80	87	0.000000	NR
5	1	1	6	2	10	1454	498	48	32	0.000000	FCA
5	1	1	6	2	11	1805	495	19	19	45.215118	RT
5	1	1	6	2	12	1875	463	15	22	16.926506	poe
4	1	1	6	3	0	78	489	2412	92	-1	
5	1	1	6	3	1	78	524	115	56	0.000000	Fe
5	1	1	6	3	2	238	525	121	42	6.356125	Oe
5	1	1	6	3	3	492	508	232	68	16.013298	cove
5	1	1	6	3	4	842	504	77	58	36.779892	ge
5	1	1	6	3	5	1012	530	406	51	39.579506	eye
5	1	1	6	3	6	1445	519	287	62	7.737953	Pere
5	1	1	6	3	7	1755	489	252	88	19.291237	et.
5	1	1	6	3	8	2122	556	3	6	9.298370	Roe
5	1	1	6	3	9	2482	567	8	6	38.731884	|
4	1	1	6	4	0	72	578	1566	64	-1	
5	1	1	6	4	1	72	591	50	42	19.352859	rah
5	1	1	6	4	2	340	582	92	40	0.000000	“a9
5	1	1	6	4	3	923	579	27	63	0.000000	y)
5	1	1	6	4	4	1077	578	30	44	0.000000	<
4	1	1	6	5	0	61	582	2124	121	-1	
5	1	1	6	5	1	61	582	814	121	25.525055	ee
5	1	1	6	5	2	908	642	44	39	42.960621	[os
5	1	1	6	5	3	1091	606	142	81	46.412483	al.
5	1	1	6	5	4	1443	621	161	68	6.957161	Cond
5	1	1	6	5	5	1647	592	255	101	0.000000	ctiesst
4	1	1	6	6	0	62	687	2425	127	-1	
5	1	1	6	6	1	62	710	18	89	66.530075	|
5	1	1	6	6	2	77	687	356	122	20.332146	Pea
5	1	1	6	6	3	692	794	4	2	81.900139	|
5	1	1	6	6	4	2119	776	5	2	49.587383	a.
5	1	1	6	6	5	2346	763	141	51	40.084301	a
4	1	1	6	7	0	69	808	507	40	-1	
5	1	1	6	7	1	69	811	128	37	15.236389	ae
5	1	1	6	7	2	218	808	67	20	25.823746	ia
5	1	1	6	7	3	571	842	5	3	31.637634	‘
3	1	1	7	0	0	68	979	2423	81	-1	
4	1	1	7	1	0	68	979	2423	71	-1	
5	1	1	7	1	1	68	1029	8	21	63.377060	i
5	1	1	7	1	2	102	979	137	47	27.430000	=e
