level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	41	0	2470	3165	-1	
3	1	1	1	0	0	41	0	2468	2552	-1	
4	1	1	1	1	0	41	0	2468	58	-1	
5	1	1	1	1	1	41	0	63	58	20.246933	a
5	1	1	1	1	2	1330	4	80	10	31.083199	oe
5	1	1	1	1	3	1767	2	7	6	29.773682	a
5	1	1	1	1	4	2452	0	57	22	20.092285	Le
4	1	1	1	2	0	41	63	346	112	-1	
5	1	1	1	2	1	41	79	32	96	3.704117	“
5	1	1	1	2	2	106	63	88	38	39.230606	ge.
5	1	1	1	2	3	333	64	54	15	32.059235	oe
4	1	1	1	3	0	41	211	1523	141	-1	
5	1	1	1	3	1	41	280	11	35	0.000000	:
5	1	1	1	3	2	674	229	163	86	96.101334	The
5	1	1	1	3	3	977	220	138	104	25.824127	J-
5	1	1	1	3	4	1156	211	161	141	73.727570	Pro)
5	1	1	1	3	5	1351	242	213	87	44.149040	ection
4	1	1	1	4	0	69	379	2202	62	-1	
5	1	1	1	4	1	69	401	1	3	27.423637	:
5	1	1	1	4	2	424	438	4	3	16.856705	.
5	1	1	1	4	3	749	379	3	3	34.949585	:
5	1	1	1	4	4	2249	419	22	21	3.596153	P|
4	1	1	1	5	0	41	561	2271	188	-1	
5	1	1	1	5	1	41	567	75	182	0.000000	L.
5	1	1	1	5	2	172	623	13	13	68.439522	;
5	1	1	1	5	3	431	650	82	42	2.650558	Bs
5	1	1	1	5	4	837	571	14	118	59.652695	|
5	1	1	1	5	5	895	565	113	125	95.988564	his
5	1	1	1	5	6	1137	572	276	120	65.992393	Seclies
5	1	1	1	5	7	1540	568	164	89	23.866508	wid)
5	1	1	1	5	8	1848	561	396	114	0.000000	jodrodv@
5	1	1	1	5	9	2309	667	3	2	1.782753	,
4	1	1	1	6	0	42	712	2467	85	-1	
5	1	1	1	6	1	42	744	25	34	0.000000	o
5	1	1	1	6	2	87	712	48	61	28.536209	mth
5	1	1	1	6	3	562	795	2	2	54.110313	|
5	1	1	1	6	4	1044	782	9	3	37.069847	:
5	1	1	1	6	5	1330	779	3	3	43.879242	'
5	1	1	1	6	6	1567	756	942	28	28.328461	ee
5	1	1	1	6	7	2307	730	204	58	16.771881	ey
4	1	1	1	7	0	41	763	2464	257	-1	
5	1	1	1	7	1	41	763	188	248	91.904945	=
5	1	1	1	7	2	255	765	227	243	0.000000	4
5	1	1	1	7	3	498	776	91	224	29.772316	7
5	1	1	1	7	4	692	776	444	244	0.000000	asapTo
5	1	1	1	7	5	1175	897	102	101	7.181664	at
5	1	1	1	7	6	1350	779	134	199	69.856438	4
5	1	1	1	7	7	1606	853	574	126	0.000000	iT=projecion;
5	1	1	1	7	8	2263	853	242	126	21.386269	oie.
4	1	1	1	8	0	57	1035	2454	56	-1	
5	1	1	1	8	1	57	1035	48	42	0.000000	o
5	1	1	1	8	2	439	1057	8	29	33.179398	‘
5	1	1	1	8	3	1782	1044	228	47	11.366531	———
5	1	1	1	8	4	2195	1044	316	47	36.401169	ae
4	1	1	1	9	0	52	1155	2455	144	-1	
5	1	1	1	9	1	52	1193	28	49	76.491959	2
5	1	1	1	9	2	172	1293	55	6	39.547482	=
5	1	1	1	9	3	556	1237	56	42	61.639370	a
5	1	1	1	9	4	767	1247	111	29	0.000000	Der
5	1	1	1	9	5	903	1231	146	64	0.000000	pese
5	1	1	1	9	6	1177	1209	93	75	93.756798	of
5	1	1	1	9	7	1375	1155	286	139	13.710510	Jan}.
5	1	1	1	9	8	1730	1155	777	139	34.220337	projection
4	1	1	1	10	0	56	1319	171	45	-1	
5	1	1	1	10	1	52	1314	12	68	0.003014	,
5	1	1	1	10	2	91	1314	75	68	35.461464	imme
5	1	1	1	10	3	2410	1373	11	16	37.728104	:
4	1	1	1	11	0	48	1386	2461	110	-1	
5	1	1	1	11	1	48	1405	55	81	4.803604	g
5	1	1	1	11	2	149	1401	29	27	52.865898	6
5	1	1	1	11	3	256	1394	3	5	76.726181	|
5	1	1	1	11	4	899	1417	75	48	61.110794	3
5	1	1	1	11	5	1103	1398	10	3	20.550499	:
5	1	1	1	11	6	1641	1386	211	110	36.444603	he.”
5	1	1	1	11	7	1897	1386	93	110	38.238487	oR
5	1	1	1	11	8	2090	1386	303	110	31.549103	eck.
5	1	1	1	11	9	2438	1386	71	110	18.620667	Oe
4	1	1	1	12	0	57	1490	2411	137	-1	
5	1	1	1	12	1	57	1502	38	86	20.171387	1%
5	1	1	1	12	2	126	1531	66	6	5.156219	—_
5	1	1	1	12	3	270	1605	3	2	80.901108	|
5	1	1	1	12	4	458	1520	48	94	37.319763	ie
5	1	1	1	12	5	521	1526	54	74	0.000000	~|
5	1	1	1	12	6	828	1507	256	120	46.655212	_b_
5	1	1	1	12	7	1114	1507	80	120	39.865273	4b
5	1	1	1	12	8	950	1491	115	129	0.000000	lL,
5	1	1	1	12	9	1128	1491	141	129	60.188965	Se!
5	1	1	1	12	10	1447	1532	83	45	67.027794	u>
5	1	1	1	12	11	1608	1518	74	96	41.040119	_s
5	1	1	1	12	12	1710	1517	113	64	0.000000	/?h
5	1	1	1	12	13	1889	1490	99	77	46.189598	Wf
5	1	1	1	12	14	2418	1594	50	28	61.968079	~
4	1	1	1	13	0	1409	1790	1100	113	-1	
5	1	1	1	13	1	1409	1801	376	83	0.000000	Palicak
5	1	1	1	13	2	1929	1802	119	83	76.806374	ex
5	1	1	1	13	3	2065	1790	444	113	32.414696	presses
5	1	1	1	13	4	2436	1752	69	203	48.004784	_
4	1	1	1	14	0	75	2085	2433	47	-1	
5	1	1	1	14	1	75	2096	7	22	13.676262	4
5	1	1	1	14	2	309	2119	4	4	29.899719	ee
5	1	1	1	14	3	880	2119	3	2	24.939651	:
5	1	1	1	14	4	1199	2109	94	21	7.993851	Soe
5	1	1	1	14	5	1303	2070	68	81	35.524933	eee
5	1	1	1	14	6	1372	2112	76	8	35.641624	08
5	1	1	1	14	7	2011	2093	63	39	50.572762	=
5	1	1	1	14	8	2507	2085	1	4	82.018127	|
4	1	1	1	15	0	43	2113	1928	131	-1	
5	1	1	1	15	1	43	2119	6	21	0.000000	f
5	1	1	1	15	2	55	2119	464	125	17.481758	by.
5	1	1	1	15	3	741	2129	395	93	45.797924	pemoviny
5	1	1	1	15	4	1337	2113	266	109	10.100090	S0me
5	1	1	1	15	5	1747	2122	48	57	36.071640	 of
5	1	1	1	15	6	1985	2092	210	168	18.532043	Fes
5	1	1	1	15	7	2223	2092	280	168	0.000000	___+
4	1	1	1	16	0	63	2238	2446	103	-1	
5	1	1	1	16	1	63	2264	79	76	24.237617	Cnn
5	1	1	1	16	2	270	2264	92	70	31.939308	“ay.
5	1	1	1	16	3	503	2238	122	88	0.000000	a0%
5	1	1	1	16	4	713	2290	230	51	0.000000	——S*
5	1	1	1	16	5	1146	2245	124	81	51.736130	es
5	1	1	1	16	6	1514	2257	255	64	24.896690	ee
5	1	1	1	16	7	2116	2287	5	2	5.360855	.
5	1	1	1	16	8	2483	2241	26	94	50.644882	’
4	1	1	1	17	0	58	2337	2438	83	-1	
5	1	1	1	17	1	58	2337	93	83	32.886131	oss
5	1	1	1	17	2	378	2356	22	25	9.440994	9
5	1	1	1	17	3	474	2388	1	2	31.019394	a
5	1	1	1	17	4	640	2344	63	18	41.623383	eee
5	1	1	1	17	5	836	2344	3	1	57.011322	|
5	1	1	1	17	6	1848	2350	23	21	81.555672	~
5	1	1	1	17	7	2459	2339	37	64	48.274551	_
4	1	1	1	18	0	249	2388	1959	86	-1	
5	1	1	1	18	1	62	2410	191	37	7.912903	eek
5	1	1	1	18	2	453	2406	519	52	35.394585	peer
5	1	1	1	18	3	1090	2444	4	2	9.909737	el
5	1	1	1	18	4	1289	2421	7	6	7.482529	ATP
5	1	1	1	18	5	1683	2410	92	54	76.169098	2
5	1	1	1	18	6	1845	2388	363	86	5.989899	Cores
4	1	1	1	19	0	57	2437	2452	115	-1	
5	1	1	1	19	1	57	2437	808	115	0.000000	tee
5	1	1	1	19	2	459	2404	98	195	0.000000	pe
5	1	1	1	19	3	573	2437	292	115	0.000000	teinic
5	1	1	1	19	4	983	2439	447	98	0.000000	pooditsie
5	1	1	1	19	5	1546	2506	49	18	26.066368	1
5	1	1	1	19	6	1655	2467	291	57	3.291176	teat
5	1	1	1	19	7	2103	2467	406	33	0.000000	Ee
3	1	1	2	0	0	165	2853	2344	125	-1	
4	1	1	2	1	0	165	2853	2344	125	-1	
5	1	1	2	1	1	165	2892	90	64	46.703941	yw
5	1	1	2	1	2	338	2877	94	84	35.348473	EN
5	1	1	2	1	3	525	2853	199	125	28.831543	ae
5	1	1	2	1	4	857	2898	94	57	8.995628	Le
5	1	1	2	1	5	981	2883	809	79	22.260139	aa
5	1	1	2	1	6	2174	2876	135	78	37.406464	RON
5	1	1	2	1	7	2408	2910	101	35	36.883507	fF
3	1	1	3	0	0	43	2893	2466	272	-1	
4	1	1	3	1	0	44	2893	2454	140	-1	
5	1	1	3	1	1	44	2946	328	87	21.779640	eR
5	1	1	3	1	2	625	2948	553	87	7.893066	ree
5	1	1	3	1	3	1353	2959	304	74	24.800682	ee
4	1	1	3	2	0	43	3057	2466	108	-1	
5	1	1	3	2	1	43	3100	5	49	80.968292	|
5	1	1	3	2	2	343	3088	44	46	26.196182	peed
5	1	1	3	2	3	671	3057	178	108	38.714241	4
5	1	1	3	2	4	883	3067	376	87	0.000000	Usp
5	1	1	3	2	5	1323	3089	142	61	0.000000	iin
5	1	1	3	2	6	1915	3094	594	46	39.752243	Nf
