level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	334	0	2171	30	-1	
3	1	1	1	0	0	334	0	2171	30	-1	
4	1	1	1	1	0	334	0	2171	30	-1	
5	1	1	1	1	1	334	0	2171	30	95.000000	 
2	1	2	0	0	0	58	322	2121	369	-1	
3	1	2	1	0	0	58	322	2443	307	-1	
4	1	2	1	1	0	61	322	138	90	-1	
5	1	2	1	1	1	61	322	138	90	62.526962	_®
4	1	2	1	2	0	58	375	2121	316	-1	
5	1	2	1	2	1	58	375	789	257	21.586372	ate
5	1	2	1	2	2	1088	379	230	249	37.432171	a
5	1	2	1	2	3	1280	418	138	192	32.643501	Ha
5	1	2	1	2	4	1486	431	191	183	0.000000	j¥6
5	1	2	1	2	5	1739	492	440	171	0.000000	redechios
5	1	2	1	2	6	1910	482	244	209	43.479485	ies
2	1	3	0	0	0	201	375	578	22	-1	
3	1	3	1	0	0	201	375	578	22	-1	
4	1	3	1	1	0	201	375	578	22	-1	
5	1	3	1	1	1	201	375	578	22	95.000000	 
2	1	4	0	0	0	2196	383	273	7	-1	
3	1	4	1	0	0	2196	383	273	7	-1	
4	1	4	1	1	0	2196	383	273	7	-1	
5	1	4	1	1	1	2196	383	273	7	22.876389	——_
2	1	5	0	0	0	2456	384	14	6	-1	
3	1	5	1	0	0	2456	384	14	6	-1	
4	1	5	1	1	0	2456	384	14	6	-1	
5	1	5	1	1	1	2456	384	14	6	95.000000	 
2	1	6	0	0	0	782	384	1409	20	-1	
3	1	6	1	0	0	782	384	1409	20	-1	
4	1	6	1	1	0	782	384	1409	20	-1	
5	1	6	1	1	1	782	384	1409	20	95.000000	 
2	1	7	0	0	0	55	625	2449	249	-1	
3	1	7	1	0	0	54	625	2450	249	-1	
4	1	7	1	1	0	55	625	2449	249	-1	
5	1	7	1	1	1	55	639	451	235	0.000000	predicate
5	1	7	1	1	2	583	639	80	235	37.999535	oF
5	1	7	1	1	3	740	704	138	113	0.000000	eth
5	1	7	1	1	4	916	639	175	235	0.000000	y),,
5	1	7	1	1	5	1036	705	216	133	47.752537	The.
5	1	7	1	1	6	1162	699	335	137	0.000000	defini
5	1	7	1	1	7	1508	706	110	110	0.000000	hs
5	1	7	1	1	8	1653	709	23	106	77.576508	|
5	1	7	1	1	9	1657	625	277	190	0.000000	‘clu
5	1	7	1	1	10	1857	661	176	157	41.877537	56:
5	1	7	1	1	11	2046	661	98	147	13.106293	(K
5	1	7	1	1	12	2198	660	140	154	52.651672	Yu
5	1	7	1	1	13	2301	656	203	148	20.296059	nal
2	1	8	0	0	0	49	901	1118	104	-1	
3	1	8	1	0	0	49	901	1118	104	-1	
4	1	8	1	1	0	49	901	1118	104	-1	
5	1	8	1	1	1	49	921	4	49	28.135361	|
5	1	8	1	1	2	79	906	421	99	16.101166	agsome
5	1	8	1	1	3	522	923	62	58	42.640480	i>
5	1	8	1	1	4	609	901	230	102	27.317932	tis
5	1	8	1	1	5	841	907	345	120	0.000000	Séctior
5	1	8	1	1	6	1154	895	35	136	71.025238	|
2	1	9	0	0	0	59	575	1224	59	-1	
3	1	9	1	0	0	59	575	1224	59	-1	
4	1	9	1	1	0	59	575	1224	59	-1	
5	1	9	1	1	1	59	575	1224	59	95.000000	 
2	1	10	0	0	0	40	718	2465	872	-1	
3	1	10	1	0	0	40	718	2465	872	-1	
4	1	10	1	1	0	40	718	2465	872	-1	
5	1	10	1	1	1	40	718	2465	872	95.000000	    
5	1	10	1	1	2	1091	888	115	149	95.000000	 
5	1	10	1	1	3	2015	888	490	164	95.000000	  
2	1	11	0	0	0	1151	887	884	139	-1	
3	1	11	1	0	0	1151	887	926	139	-1	
4	1	11	1	1	0	1151	887	884	139	-1	
5	1	11	1	1	1	1151	903	196	123	21.545532	sts
5	1	11	1	1	2	1342	915	313	106	23.406342	qiver
5	1	11	1	1	3	1606	905	212	115	95.573601	be
5	1	11	1	1	4	1827	887	250	90	30.546265	lows”
2	1	12	0	0	0	53	1529	2405	309	-1	
3	1	12	1	0	0	53	1529	2405	309	-1	
4	1	12	1	1	0	53	1529	2405	309	-1	
5	1	12	1	1	1	53	1575	161	132	3.951630	(OT
5	1	12	1	1	2	453	1586	363	158	0.000000	Remark
5	1	12	1	1	3	751	1533	500	210	35.363770	TERS
5	1	12	1	1	4	1251	1619	349	151	48.689880	Mele”
5	1	12	1	1	5	1607	1529	419	309	34.116310	Tat
5	1	12	1	1	6	1962	1623	538	112	1.536392	Eee
2	1	13	0	0	0	2012	1829	493	8	-1	
3	1	13	1	0	0	2012	1829	493	8	-1	
4	1	13	1	1	0	2012	1829	493	8	-1	
5	1	13	1	1	1	2012	1832	42	4	3.460464	ee
5	1	13	1	1	2	2062	1830	152	7	22.552544	ee
2	1	14	0	0	0	1512	1833	296	8	-1	
3	1	14	1	0	0	1512	1833	296	8	-1	
4	1	14	1	1	0	1512	1833	296	8	-1	
5	1	14	1	1	1	1512	1833	296	8	95.000000	 
2	1	15	0	0	0	1049	1833	392	13	-1	
3	1	15	1	0	0	1049	1833	392	13	-1	
4	1	15	1	1	0	1049	1833	392	13	-1	
5	1	15	1	1	1	1049	1835	44	11	0.000000	2-2
5	1	15	1	1	2	1104	1835	138	9	29.362770	re
5	1	15	1	1	3	1225	1820	47	30	39.260502	pe
5	1	15	1	1	4	1278	1833	163	10	47.002701	ree
2	1	16	0	0	0	300	1827	2135	323	-1	
3	1	16	1	0	0	300	1827	2135	323	-1	
4	1	16	1	1	0	300	1827	2135	323	-1	
5	1	16	1	1	1	300	1838	744	210	26.345329	eae
5	1	16	1	1	2	1054	1835	562	315	46.936703	eta
5	1	16	1	1	3	1613	1831	356	246	14.725052	Sa
5	1	16	1	1	4	2138	1827	297	254	25.406067	eee
2	1	17	0	0	0	789	1835	256	11	-1	
3	1	17	1	0	0	789	1835	256	11	-1	
4	1	17	1	1	0	789	1835	256	11	-1	
5	1	17	1	1	1	789	1835	256	11	95.000000	 
2	1	18	0	0	0	143	2066	21	13	-1	
3	1	18	1	0	0	143	2066	21	13	-1	
4	1	18	1	1	0	143	2066	21	13	-1	
5	1	18	1	1	1	143	2066	21	13	52.159782	-
2	1	19	0	0	0	2428	2234	82	18	-1	
3	1	19	1	0	0	2428	2234	82	18	-1	
4	1	19	1	1	0	2428	2234	82	18	-1	
5	1	19	1	1	1	2428	2234	82	18	95.000000	 
2	1	20	0	0	0	2428	2338	82	16	-1	
3	1	20	1	0	0	2428	2338	82	16	-1	
4	1	20	1	1	0	2428	2338	82	16	-1	
5	1	20	1	1	1	2428	2338	82	16	95.000000	 
2	1	21	0	0	0	1569	2448	235	11	-1	
3	1	21	1	0	0	1569	2448	235	11	-1	
4	1	21	1	1	0	1569	2448	235	11	-1	
5	1	21	1	1	1	1569	2448	235	11	95.000000	 
2	1	22	0	0	0	48	2101	1990	359	-1	
3	1	22	1	0	0	48	2101	2457	354	-1	
4	1	22	1	1	0	450	2101	1588	124	-1	
5	1	22	1	1	1	450	2160	80	65	31.350830	ae
5	1	22	1	1	2	735	2143	145	9	16.695709	rr
5	1	22	1	1	3	888	2140	694	14	37.450546	eaten
5	1	22	1	1	4	1354	2134	128	85	13.884666	Mee”
5	1	22	1	1	5	1775	2101	227	71	29.596741	——$$—$
5	1	22	1	1	6	2007	2101	31	71	41.916595	$5
4	1	22	1	2	0	69	2135	1921	325	-1	
5	1	22	1	2	1	69	2146	867	210	42.143402	‘Same,
5	1	22	1	2	2	1019	2135	646	325	23.049141	gine
5	1	22	1	2	3	1773	2139	217	217	41.948948	er
4	1	22	1	3	0	48	2373	1842	82	-1	
5	1	22	1	3	1	48	2393	13	17	85.536797	q
5	1	22	1	3	2	97	2375	38	54	73.321198	qa
5	1	22	1	3	3	190	2373	3	1	0.000000	.
5	1	22	1	3	4	842	2418	28	25	0.000000	-
5	1	22	1	3	5	1060	2453	3	1	64.562531	|
5	1	22	1	3	6	1806	2449	84	6	26.724442	an
2	1	23	0	0	0	2465	2548	33	10	-1	
3	1	23	1	0	0	2465	2548	33	10	-1	
4	1	23	1	1	0	2465	2548	33	10	-1	
5	1	23	1	1	1	2465	2548	33	10	95.000000	 
2	1	24	0	0	0	542	2548	388	25	-1	
3	1	24	1	0	0	542	2548	388	25	-1	
4	1	24	1	1	0	542	2548	388	25	-1	
5	1	24	1	1	1	542	2548	388	25	95.000000	 
2	1	25	0	0	0	470	2441	2019	230	-1	
3	1	25	1	0	0	470	2441	2019	230	-1	
4	1	25	1	1	0	470	2441	2019	230	-1	
5	1	25	1	1	1	470	2561	98	104	33.344185	ey
5	1	25	1	1	2	612	2534	499	135	0.000000	eat
5	1	25	1	1	3	1083	2444	246	227	24.061447	pe
5	1	25	1	1	4	1442	2444	360	227	22.693588	eet
5	1	25	1	1	5	1593	2534	277	98	0.000000	att
5	1	25	1	1	6	2020	2441	469	225	23.813255	gro
2	1	26	0	0	0	2189	2754	316	12	-1	
3	1	26	1	0	0	2189	2754	316	12	-1	
4	1	26	1	1	0	2189	2754	316	12	-1	
5	1	26	1	1	1	2189	2754	316	12	49.845997	ee
2	1	27	0	0	0	2465	2648	29	8	-1	
3	1	27	1	0	0	2465	2648	29	8	-1	
4	1	27	1	1	0	2465	2648	29	8	-1	
5	1	27	1	1	1	2465	2648	29	8	95.000000	 
2	1	28	0	0	0	40	2668	2466	632	-1	
3	1	28	1	0	0	40	2668	2466	632	-1	
4	1	28	1	1	0	40	2668	2466	309	-1	
5	1	28	1	1	1	40	2668	1132	309	95.000000	  
5	1	28	1	1	2	2505	2754	1	8	95.000000	 
4	1	28	1	2	0	40	2977	1911	323	-1	
5	1	28	1	2	1	40	2977	1911	323	95.000000	  
5	1	28	1	2	2	1672	2977	279	17	95.000000	 
2	1	29	0	0	0	2428	2852	80	18	-1	
3	1	29	1	0	0	2428	2852	80	18	-1	
4	1	29	1	1	0	2428	2852	80	18	-1	
5	1	29	1	1	1	2428	2852	80	18	95.000000	 
2	1	30	0	0	0	910	2885	1015	77	-1	
3	1	30	1	0	0	910	2885	1015	77	-1	
4	1	30	1	1	0	910	2885	1015	77	-1	
5	1	30	1	1	1	910	2908	268	46	15.565491	euvlu—
5	1	30	1	1	2	1337	2885	335	77	0.000000	Qehdicyl?
5	1	30	1	1	3	1777	2887	148	50	31.310150	Are
2	1	31	0	0	0	2428	2954	82	18	-1	
3	1	31	1	0	0	2428	2954	82	18	-1	
4	1	31	1	1	0	2428	2954	82	18	-1	
5	1	31	1	1	1	2428	2954	82	18	95.000000	 
2	1	32	0	0	0	2428	3058	82	18	-1	
3	1	32	1	0	0	2428	3058	82	18	-1	
4	1	32	1	1	0	2428	3058	82	18	-1	
5	1	32	1	1	1	2428	3058	82	18	95.000000	 
2	1	33	0	0	0	2428	3162	82	18	-1	
3	1	33	1	0	0	2428	3162	82	18	-1	
4	1	33	1	1	0	2428	3162	82	18	-1	
5	1	33	1	1	1	2428	3162	82	18	95.000000	 
2	1	34	0	0	0	1520	3276	735	20	-1	
3	1	34	1	0	0	1520	3276	735	20	-1	
4	1	34	1	1	0	1520	3276	735	20	-1	
5	1	34	1	1	1	1520	3276	735	20	95.000000	 
2	1	35	0	0	0	2256	3281	249	9	-1	
3	1	35	1	0	0	2256	3281	249	9	-1	
4	1	35	1	1	0	2256	3281	249	9	-1	
5	1	35	1	1	1	2256	3281	249	9	38.241726	eee
