level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	28	216	2467	196	-1	
3	1	1	1	0	0	28	216	2467	196	-1	
4	1	1	1	1	0	28	216	2467	196	-1	
5	1	1	1	1	1	28	216	2467	196	95.000000	 
2	1	2	0	0	0	2428	460	66	14	-1	
3	1	2	1	0	0	2428	460	66	14	-1	
4	1	2	1	1	0	2428	460	66	14	-1	
5	1	2	1	1	1	2428	460	66	14	95.000000	 
2	1	3	0	0	0	32	481	2257	96	-1	
3	1	3	1	0	0	32	481	2257	93	-1	
4	1	3	1	1	0	34	481	2255	61	-1	
5	1	3	1	1	1	34	490	143	20	30.503166	ipa
5	1	3	1	1	2	297	512	2	3	10.733376	.
5	1	3	1	1	3	436	516	2	4	5.905090	.
5	1	3	1	1	4	762	526	10	6	77.426117	‘
5	1	3	1	1	5	1082	507	11	10	28.052628	;
5	1	3	1	1	6	1212	522	135	9	28.443619	War
5	1	3	1	1	7	1434	495	5	1	2.900818	Shae
5	1	3	1	1	8	1503	511	41	15	0.000000	-
5	1	3	1	1	9	1661	513	9	8	19.054321	:
5	1	3	1	1	10	1782	495	6	6	61.459267	‘
5	1	3	1	1	11	1921	481	140	58	22.213608	Lge
5	1	3	1	1	12	2099	515	43	22	19.851059	16
5	1	3	1	1	13	2182	507	43	28	53.563217	42
5	1	3	1	1	14	2281	525	8	17	55.640606	>
4	1	3	1	2	0	32	524	1971	32	-1	
5	1	3	1	2	1	32	528	4	3	0.000000	'
5	1	3	1	2	2	120	530	6	2	19.111526	—
5	1	3	1	2	3	231	532	7	4	53.093967	i
5	1	3	1	2	4	1245	538	8	8	31.789391	J
5	1	3	1	2	5	1347	534	3	8	0.000000	’
5	1	3	1	2	6	1502	524	13	30	29.007713	i.
5	1	3	1	2	7	1651	536	3	3	46.812916	7
5	1	3	1	2	8	1829	537	3	5	12.868919	.
5	1	3	1	2	9	1915	525	39	31	64.068459	=>
5	1	3	1	2	10	1988	536	15	15	28.093948	«
4	1	3	1	3	0	53	527	1752	50	-1	
5	1	3	1	3	1	53	527	44	39	23.543922	».
5	1	3	1	3	2	116	531	82	29	23.265244	ae
5	1	3	1	3	3	238	533	71	39	43.277847	ae
5	1	3	1	3	4	593	537	70	7	29.157814	=
5	1	3	1	3	5	711	538	31	19	33.545784	a
5	1	3	1	3	6	813	545	16	19	61.218391	%
5	1	3	1	3	7	1133	557	2	3	28.677147	;
5	1	3	1	3	8	1241	548	48	24	34.933868	ee
5	1	3	1	3	9	1481	538	22	39	68.212448	Die
5	1	3	1	3	10	1509	550	3	18	76.844360	|
5	1	3	1	3	11	1754	563	3	2	54.083214	=
5	1	3	1	3	12	1801	571	4	3	0.000000	g
2	1	4	0	0	0	1773	566	490	131	-1	
3	1	4	1	0	0	1773	566	490	131	-1	
4	1	4	1	1	0	1773	566	490	131	-1	
5	1	4	1	1	1	1773	566	132	115	63.315598	"$4
5	1	4	1	1	2	1942	693	5	4	79.878548	tis
5	1	4	1	1	3	1992	585	271	87	32.273041	fitd
2	1	5	0	0	0	26	492	2498	2808	-1	
3	1	5	1	0	0	26	492	2498	2808	-1	
4	1	5	1	1	0	26	492	2498	2808	-1	
5	1	5	1	1	1	26	492	2498	2808	95.000000	 
2	1	6	0	0	0	32	1031	387	40	-1	
3	1	6	1	0	0	32	1031	387	40	-1	
4	1	6	1	1	0	32	1031	387	40	-1	
5	1	6	1	1	1	32	1031	1	39	93.627548	|
5	1	6	1	1	2	370	1048	49	23	19.602737	ot
2	1	7	0	0	0	34	1116	1447	102	-1	
3	1	7	1	0	0	34	1116	1617	102	-1	
4	1	7	1	1	0	34	1116	1447	102	-1	
5	1	7	1	1	1	34	1116	833	102	50.184166	very
5	1	7	1	1	2	914	1121	131	69	9.192924	diferent
5	1	7	1	1	3	1085	1120	300	86	0.000000	mening
5	1	7	1	1	4	1452	1151	29	50	0.000000	s
5	1	7	1	1	5	1533	1147	118	45	2.091888	«1
2	1	8	0	0	0	688	1098	1462	136	-1	
3	1	8	1	0	0	688	1098	1462	136	-1	
4	1	8	1	1	0	688	1098	1462	136	-1	
5	1	8	1	1	1	688	1098	1462	136	95.000000	 
2	1	9	0	0	0	37	1427	1202	100	-1	
3	1	9	1	0	0	37	1427	1316	103	-1	
4	1	9	1	1	0	37	1427	1202	100	-1	
5	1	9	1	1	1	37	1427	299	100	1.194572	cgenlity
5	1	9	1	1	2	418	1439	122	77	59.456234	wall
5	1	9	1	1	3	704	1428	153	102	41.876644	be
5	1	9	1	1	4	953	1451	286	63	52.292099	detined
2	1	10	0	0	0	1902	1708	166	100	-1	
3	1	10	1	0	0	1902	1708	166	100	-1	
4	1	10	1	1	0	1902	1708	166	100	-1	
5	1	10	1	1	1	1902	1708	166	100	95.000000	 
2	1	11	0	0	0	39	1711	1983	136	-1	
3	1	11	1	0	0	39	1708	1983	135	-1	
4	1	11	1	1	0	62	1711	1960	84	-1	
5	1	11	1	1	1	62	1711	69	11	13.802048	Hens
5	1	11	1	1	2	345	1720	2	3	0.000000	~
5	1	11	1	1	3	647	1723	3	3	25.399330	.
5	1	11	1	1	4	927	1783	18	5	42.412533	.
5	1	11	1	1	5	1045	1788	3	4	0.000000	:
5	1	11	1	1	6	1071	1712	9	6	38.283646	Z
5	1	11	1	1	7	1460	1757	27	30	42.493023	5
5	1	11	1	1	8	1672	1769	75	26	34.417641	aed
5	1	11	1	1	9	1784	1732	3	1	37.714863	:
5	1	11	1	1	10	1876	1740	97	32	24.061829	a
5	1	11	1	1	11	2018	1713	4	2	40.451359	.
4	1	11	1	2	0	39	1728	1525	119	-1	
5	1	11	1	2	1	39	1732	566	114	0.000000	pag
5	1	11	1	2	2	709	1736	29	96	0.000000	6
