level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	306	295	995	64	-1	
3	1	1	1	0	0	306	295	995	64	-1	
4	1	1	1	1	0	306	295	995	64	-1	
5	1	1	1	1	1	306	295	273	42	95.769470	LETTER
5	1	1	1	1	2	646	307	75	36	95.889305	OF
5	1	1	1	1	3	786	313	515	46	96.148071	TRANSMITTAL
2	1	2	0	0	0	1114	738	287	43	-1	
3	1	2	1	0	0	1114	738	287	43	-1	
4	1	2	1	1	0	1114	738	287	43	-1	
5	1	2	1	1	1	1114	738	202	43	96.655464	Washington,
5	1	2	1	1	2	1327	740	74	34	95.384392	D.C.
2	1	3	0	0	0	990	1091	539	40	-1	
3	1	3	1	0	0	990	1091	539	40	-1	
4	1	3	1	1	0	990	1091	539	40	-1	
5	1	3	1	1	1	990	1091	133	40	96.556030	DEAR
5	1	3	1	1	2	1146	1091	83	40	96.097176	MR.
5	1	3	1	1	3	1246	1091	283	40	95.859261	PRESIDENT:
2	1	4	0	0	0	561	1351	1395	242	-1	
3	1	4	1	0	0	561	1351	1395	242	-1	
4	1	4	1	1	0	660	1351	1201	48	-1	
5	1	4	1	1	1	660	1353	21	40	89.961647	I
5	1	4	1	1	2	691	1353	96	40	96.073402	have
5	1	4	1	1	3	800	1353	60	40	96.315315	the
5	1	4	1	1	4	871	1353	121	40	96.747307	honor
5	1	4	1	1	5	1002	1357	36	36	96.965416	to
5	1	4	1	1	6	1052	1351	171	42	95.591011	transmit
5	1	4	1	1	7	1234	1351	170	40	96.510406	herewith
5	1	4	1	1	8	1419	1352	60	39	96.670792	the
5	1	4	1	1	9	1487	1352	159	39	96.334167	Annual
5	1	4	1	1	10	1655	1352	136	47	96.528099	Report
5	1	4	1	1	11	1794	1351	67	46	96.639481	for
4	1	4	1	2	0	561	1446	1395	50	-1	
5	1	4	1	2	1	561	1448	122	40	96.296417	Fiscal
5	1	4	1	2	2	699	1450	96	38	96.270897	Year
5	1	4	1	2	3	808	1450	97	39	96.852921	1991
5	1	4	1	2	4	921	1450	45	46	96.252197	of
5	1	4	1	2	5	969	1450	59	38	96.252197	the
5	1	4	1	2	6	1040	1448	181	40	96.244843	National
5	1	4	1	2	7	1233	1448	147	40	96.491135	Science
5	1	4	1	2	8	1391	1448	249	46	96.340851	Foundation,
5	1	4	1	2	9	1646	1448	67	46	95.954773	for
5	1	4	1	2	10	1732	1446	224	41	96.596436	submission
4	1	4	1	3	0	752	1543	1014	50	-1	
5	1	4	1	3	1	752	1549	35	35	96.994682	to
5	1	4	1	3	2	802	1545	58	39	97.009094	the
5	1	4	1	3	3	876	1544	172	49	96.906235	Congress
5	1	4	1	3	4	1061	1555	43	28	96.821358	as
5	1	4	1	3	5	1118	1543	167	48	96.935982	required
5	1	4	1	3	6	1297	1544	41	48	96.993034	by
5	1	4	1	3	7	1350	1544	59	39	96.993034	the
5	1	4	1	3	8	1420	1544	184	39	96.229874	National
5	1	4	1	3	9	1616	1543	150	40	96.842033	Science
2	1	5	0	0	0	1006	1638	483	48	-1	
3	1	5	1	0	0	1006	1638	483	48	-1	
4	1	5	1	1	0	1006	1638	483	48	-1	
5	1	5	1	1	1	1006	1638	232	40	96.617317	Foundation
5	1	5	1	1	2	1247	1640	72	38	96.987633	Act
5	1	5	1	1	3	1329	1640	45	46	96.911568	of
5	1	5	1	1	4	1380	1641	109	39	96.464516	1950.
2	1	6	0	0	0	1154	2014	199	40	-1	
3	1	6	1	0	0	1154	2014	199	40	-1	
4	1	6	1	1	0	1154	2014	199	40	-1	
5	1	6	1	1	1	1154	2014	199	40	58.625736	Respectfully,
2	1	7	0	0	0	1115	2257	379	137	-1	
3	1	7	1	0	0	1115	2257	379	137	-1	
4	1	7	1	1	0	1115	2257	379	137	-1	
5	1	7	1	1	1	1115	2354	151	34	93.195045	Walter
5	1	7	1	1	2	1243	2350	32	48	85.649071	E.
5	1	7	1	1	3	1280	2354	120	40	96.089600	Massey
5	1	7	1	1	4	1466	2257	28	137	24.493820	;
2	1	8	0	0	0	932	2415	647	40	-1	
3	1	8	1	0	0	932	2415	647	40	-1	
4	1	8	1	1	0	932	2415	647	40	-1	
5	1	8	1	1	1	932	2415	146	40	96.733185	Director,
5	1	8	1	1	2	1090	2416	149	33	96.502281	National
5	1	8	1	1	3	1249	2415	125	34	96.382484	Science
5	1	8	1	1	4	1383	2416	196	33	96.388329	Foundation
2	1	9	0	0	0	978	2760	560	103	-1	
3	1	9	1	0	0	978	2760	560	103	-1	
4	1	9	1	1	0	1134	2760	246	34	-1	
5	1	9	1	1	1	1134	2760	62	34	96.691269	The
5	1	9	1	1	2	1205	2761	175	33	96.509308	Honorable
4	1	9	1	2	0	978	2822	560	41	-1	
5	1	9	1	2	1	978	2822	61	34	96.827423	The
5	1	9	1	2	2	1049	2822	156	34	96.827423	President
5	1	9	1	2	3	1215	2822	38	41	96.953789	of
5	1	9	1	2	4	1255	2823	49	33	96.912750	the
5	1	9	1	2	5	1318	2822	111	34	96.848358	United
5	1	9	1	2	6	1439	2823	99	36	96.787788	States
