level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	8	1	17	11	1072	2202	19	23	96.664871	a
5	1	8	1	17	12	1102	2189	130	42	96.672508	sphere)
5	1	8	1	17	13	1246	2188	61	34	96.663193	and
5	1	8	1	17	14	1320	2188	42	41	96.554314	by
5	1	8	1	17	15	1373	2187	109	41	93.201431	taking
5	1	8	1	17	16	1492	2186	51	34	93.189049	ad-
5	1	8	1	17	17	1731	2173	63	33	96.752434	and
5	1	8	1	17	18	1804	2176	171	37	96.674965	geometry
5	1	8	1	17	19	1985	2176	87	29	96.269035	tutor
5	1	8	1	17	20	2081	2171	68	34	96.269035	that
5	1	8	1	17	21	2159	2172	58	33	96.376411	will
5	1	8	1	17	22	2227	2182	97	24	96.921707	cover
4	1	8	1	18	0	159	2235	2150	70	-1	
5	1	8	1	18	1	159	2267	43	34	96.411041	ful
5	1	8	1	18	2	212	2267	30	33	96.411041	in
5	1	8	1	18	3	252	2275	74	30	96.005341	very
5	1	8	1	18	4	336	2265	86	40	96.005341	large
5	1	8	1	18	5	431	2263	72	34	96.856277	data
5	1	8	1	18	6	513	2260	185	43	96.829643	processing
5	1	8	1	18	7	905	2261	134	35	96.838524	vantage
5	1	8	1	18	8	1049	2254	36	35	93.265625	of
5	1	8	1	18	9	1092	2251	310	37	92.080727	three-dimensional
5	1	8	1	18	10	1414	2260	83	32	92.709656	sym-
5	1	8	1	18	11	1731	2237	31	33	94.365395	in
5	1	8	1	18	12	1774	2246	64	24	94.365395	one
5	1	8	1	18	13	1848	2245	79	32	95.695541	year
5	1	8	1	18	14	1936	2235	57	34	96.867676	the
5	1	8	1	18	15	2004	2235	142	34	96.265266	material
5	1	8	1	18	16	2157	2236	152	41	95.580727	normally
4	1	8	1	19	0	160	2299	1837	67	-1	
5	1	8	1	19	1	160	2328	94	38	96.979706	tasks,
5	1	8	1	19	2	266	2328	77	33	96.930870	such
5	1	8	1	19	3	355	2337	36	23	96.932533	as
5	1	8	1	19	4	400	2324	238	42	93.300217	transportation
5	1	8	1	19	5	649	2322	89	42	93.098557	prob-
5	1	8	1	19	6	906	2320	137	37	92.308929	metries,
5	1	8	1	19	7	1056	2317	74	41	96.524857	they
5	1	8	1	19	8	1140	2326	85	25	96.888306	were
5	1	8	1	19	9	1236	2315	72	35	96.654976	able
5	1	8	1	19	10	1319	2320	32	29	96.633995	to
5	1	8	1	19	11	1363	2313	119	43	96.672440	squash
5	1	8	1	19	12	1730	2299	139	35	96.777382	covered
5	1	8	1	19	13	1881	2299	32	34	96.873970	in
5	1	8	1	19	14	1925	2304	72	29	95.748924	two.
4	1	8	1	20	0	160	2378	1812	52	-1	
5	1	8	1	20	1	160	2391	79	33	96.918602	lems
5	1	8	1	20	2	250	2390	152	40	96.113014	involving
5	1	8	1	20	3	411	2390	54	32	96.830208	the
5	1	8	1	20	4	476	2387	78	35	96.949799	least
5	1	8	1	20	5	562	2386	101	41	96.866722	costly
5	1	8	1	20	6	672	2396	68	30	96.940399	way
5	1	8	1	20	7	750	2390	31	29	96.959229	to
5	1	8	1	20	8	905	2382	142	35	96.914864	surfaces
5	1	8	1	20	9	1057	2379	148	43	96.775795	together
5	1	8	1	20	10	1215	2384	32	30	96.587051	to
5	1	8	1	20	11	1259	2378	141	42	96.088745	produce
5	1	8	1	20	12	1412	2383	60	30	96.232849	two
5	1	8	1	20	13	1964	2402	8	7	0.000000	,
4	1	8	1	21	0	161	2398	2063	95	-1	
5	1	8	1	21	1	161	2453	70	40	97.008484	ship
5	1	8	1	21	2	240	2451	137	42	96.929802	supplies
5	1	8	1	21	3	386	2451	60	33	96.929802	and
5	1	8	1	21	4	458	2449	165	38	96.626770	materials,
5	1	8	1	21	5	633	2459	37	24	93.289467	or
5	1	8	1	21	6	680	2448	98	34	92.579025	deter-
5	1	8	1	21	7	904	2445	91	42	96.808151	plane
5	1	8	1	21	8	1006	2445	120	40	96.072449	figures
5	1	8	1	21	9	1136	2443	72	34	96.812073	with
5	1	8	1	21	10	1221	2441	145	36	96.688965	identical
5	1	8	1	21	11	1378	2446	125	37	97.006317	spectra
5	1	8	1	21	12	1666	2408	26	28	30.182411	"
5	1	8	1	21	13	1729	2402	109	71	35.428741	ans
5	1	8	1	21	14	1845	2398	150	86	22.822044	PACER
5	1	8	1	21	15	1996	2402	162	41	0.000000	aNew
5	1	8	1	21	16	2168	2401	56	34	27.898094	he
4	1	8	1	22	0	161	2466	2161	88	-1	
5	1	8	1	22	1	161	2515	117	39	96.551231	mining
5	1	8	1	22	2	287	2514	54	34	96.920097	the
5	1	8	1	22	3	350	2513	149	40	96.944016	cheapest
5	1	8	1	22	4	509	2522	66	31	96.876625	way
5	1	8	1	22	5	585	2517	32	28	96.876625	to
5	1	8	1	22	6	627	2515	133	30	96.785667	connect
5	1	8	1	22	7	903	2509	67	34	96.885506	that
5	1	8	1	22	8	979	2519	54	24	96.885506	are
5	1	8	1	22	9	1043	2506	111	43	96.931747	visibly
5	1	8	1	22	10	1164	2506	155	35	96.572556	different.
5	1	8	1	22	11	1729	2473	66	72	38.745995	aia
5	1	8	1	22	12	1799	2466	119	34	89.365677	mental
5	1	8	1	22	13	1929	2466	145	39	8.891068	Science,
5	1	8	1	22	14	2090	2466	131	34	7.532211	Hatace
5	1	8	1	22	15	2231	2466	91	34	31.955719	Near
4	1	8	1	23	0	161	2530	2093	80	-1	
5	1	8	1	23	1	161	2576	99	34	94.343948	nodes
5	1	8	1	23	2	269	2576	30	33	94.343948	in
5	1	8	1	23	3	310	2586	18	23	93.131630	a
5	1	8	1	23	4	339	2574	320	35	87.494453	telecommunication
5	1	8	1	23	5	671	2578	62	30	87.494453	net-
5	1	8	1	23	6	1726	2540	75	32	42.482826	zeig,
5	1	8	1	23	7	1815	2530	85	35	95.566917	BBN
5	1	8	1	23	8	1912	2530	148	42	93.118523	Systems
5	1	8	1	23	9	2070	2530	31	34	93.118523	&
5	1	8	1	23	10	2110	2530	144	35	90.555687	Techno-
3	1	8	2	0	0	131	2594	2174	208	-1	
4	1	8	2	1	0	131	2594	2150	78	-1	
5	1	8	2	1	1	131	2633	8	9	86.144333	*
5	1	8	2	1	2	160	2638	92	34	88.668137	work.
5	1	8	2	1	3	261	2638	69	34	96.991585	The
5	1	8	2	1	4	340	2638	199	34	96.990326	researchers
5	1	8	2	1	5	549	2636	157	35	96.621567	stumbled
5	1	8	2	1	6	951	2610	60	34	96.712654	For
5	1	8	2	1	7	1021	2608	272	36	96.338448	mathematicians
5	1	8	2	1	8	1304	2607	64	35	96.551491	this
5	1	8	2	1	9	1378	2607	88	35	96.911171	work
5	1	8	2	1	10	1478	2608	28	34	97.007645	is
5	1	8	2	1	11	1728	2595	104	41	92.722198	logies
5	1	8	2	1	12	1842	2594	107	42	92.306221	Corp.,
5	1	8	2	1	13	1962	2594	206	42	96.594200	Cambridge,
5	1	8	2	1	14	2180	2594	101	34	96.994377	Mass.
4	1	8	2	2	0	159	2659	2146	81	-1	
5	1	8	2	2	1	159	2710	106	24	14.331703	acrona
5	1	8	2	2	2	276	2700	52	34	61.511005	tie
5	1	8	2	2	3	339	2699	128	35	61.108700	method
5	1	8	2	2	4	477	2699	91	35	24.465088	walle
5	1	8	2	2	5	579	2699	101	41	20.242989	Gvine
5	1	8	2	2	6	901	2673	167	41	96.795197	important
5	1	8	2	2	7	1079	2672	139	35	96.983322	because
5	1	8	2	2	8	1228	2671	162	43	96.533707	analytical
5	1	8	2	2	9	1403	2672	82	34	96.973930	tools
5	1	8	2	2	10	1727	2659	179	42	96.861847	Computer
5	1	8	2	2	11	1917	2659	167	42	96.664635	modeling
5	1	8	2	2	12	2093	2659	30	34	94.828278	is
5	1	8	2	2	13	2133	2659	172	41	94.828278	becoming
4	1	8	2	3	0	159	2723	2110	79	-1	
5	1	8	2	3	1	159	2762	84	34	96.973724	solve
5	1	8	2	3	2	252	2762	132	34	93.225830	another
5	1	8	2	3	3	393	2761	218	34	93.058868	data-retrieval
5	1	8	2	3	4	622	2761	151	41	96.787155	problem.
5	1	8	2	3	5	901	2735	79	35	96.944855	such
5	1	8	2	3	6	992	2746	36	24	96.249008	as
5	1	8	2	3	7	1039	2735	55	35	96.249008	the
5	1	8	2	3	8	1104	2740	161	36	95.298195	spectrum
5	1	8	2	3	9	1276	2735	37	35	96.956360	of
5	1	8	2	3	10	1321	2735	55	35	96.956360	the
5	1	8	2	3	11	1388	2735	162	42	96.472130	Laplacian
5	1	8	2	3	12	1726	2733	19	24	95.748253	a
5	1	8	2	3	13	1756	2723	132	35	95.748253	standard
5	1	8	2	3	14	1921	2723	66	35	95.131676	tool
5	1	8	2	3	15	1999	2724	50	34	96.907028	for
5	1	8	2	3	16	2059	2723	79	35	93.027100	both
5	1	8	2	3	17	2150	2723	119	41	85.806412	expert-
3	1	8	3	0	0	156	2786	2165	244	-1	
4	1	8	3	1	0	900	2786	1373	54	-1	
5	1	8	3	1	1	900	2799	128	41	96.812073	provide
5	1	8	3	1	2	1039	2810	17	23	96.189644	a
5	1	8	3	1	3	1067	2809	112	24	96.189644	means
5	1	8	3	1	4	1191	2804	32	29	96.979752	to
5	1	8	3	1	5	1234	2804	150	36	96.803902	compute
5	1	8	3	1	6	1395	2799	55	35	93.252228	the
5	1	8	3	1	7	1461	2799	88	34	93.231567	char-
5	1	8	3	1	8	1726	2793	90	30	94.739510	ment
5	1	8	3	1	9	1826	2788	64	35	94.739510	and
5	1	8	3	1	10	1902	2788	125	42	96.991814	theory,
5	1	8	3	1	11	2039	2788	83	35	96.763008	used
5	1	8	3	1	12	2135	2793	32	29	95.152603	to
5	1	8	3	1	13	2179	2786	94	43	95.152603	study
4	1	8	3	2	0	205	2851	2097	53	-1	
5	1	8	3	2	1	205	2861	88	41	96.983612	Early
5	1	8	3	2	2	303	2861	112	34	96.701820	results
5	1	8	3	2	3	426	2866	131	35	96.701820	suggest
5	1	8	3	2	4	568	2861	65	34	96.506737	that
5	1	8	3	2	5	642	2861	102	34	96.797760	future
5	1	8	3	2	6	899	2863	172	33	95.226593	acteristics
5	1	8	3	2	7	1082	2863	35	34	95.226593	of
5	1	8	3	2	8	1123	2863	177	40	96.681946	geometric
5	1	8	3	2	9	1310	2863	132	41	96.556877	objects.
5	1	8	3	2	10	1461	2863	72	35	96.810379	The
5	1	8	3	2	11	1724	2852	150	42	96.211304	complex
5	1	8	3	2	12	1885	2863	176	32	96.145706	processes
5	1	8	3	2	13	2073	2852	137	42	96.642708	ranging
5	1	8	3	2	14	2220	2851	82	35	96.296997	from
4	1	8	3	3	0	156	2915	2165	52	-1	
5	1	8	3	3	1	156	2933	136	24	96.583572	avenues
5	1	8	3	3	2	301	2924	36	33	96.732666	of
5	1	8	3	3	3	343	2923	145	34	96.732666	research
5	1	8	3	3	4	500	2924	172	41	96.685974	eventually
5	1	8	3	3	5	682	2935	72	30	96.917374	may
5	1	8	3	3	6	899	2924	81	35	93.558151	tools
5	1	8	3	3	7	991	2924	96	42	96.616318	being
5	1	8	3	3	8	1098	2924	174	43	96.863106	developed
5	1	8	3	3	9	1285	2926	30	34	96.943146	in
5	1	8	3	3	10	1328	2926	63	34	93.024147	this
5	1	8	3	3	11	1402	2937	46	24	84.342987	re-
5	1	8	3	3	12	1724	2916	56	34	92.889717	the
5	1	8	3	3	13	1792	2917	144	41	75.154327	proton’s
5	1	8	3	3	14	1946	2917	95	35	96.920555	inner
5	1	8	3	3	15	2051	2922	161	30	95.710724	structure
5	1	8	3	3	16	2223	2920	33	30	95.710724	to
5	1	8	3	3	17	2267	2915	54	35	96.993317	the
4	1	8	3	4	0	156	2980	2051	50	-1	
5	1	8	3	4	1	156	2984	114	35	96.614059	benefit
5	1	8	3	4	2	279	2986	79	34	96.426491	from
5	1	8	3	4	3	370	2986	62	33	96.994621	this
5	1	8	3	4	4	442	2986	170	42	95.576935	discovery.
5	1	8	3	4	5	621	2986	70	34	95.576935	And
5	1	8	3	4	6	703	2986	54	34	96.998039	the
5	1	8	3	4	7	899	2988	110	34	96.409996	search
5	1	8	3	4	8	1022	2998	72	32	95.997238	may
5	1	8	3	4	9	1104	2988	68	34	95.997238	also
5	1	8	3	4	10	1183	2988	80	35	95.886330	have
5	1	8	3	4	11	1275	2989	168	41	93.260536	important
5	1	8	3	4	12	1454	3001	73	24	93.175598	con-
5	1	8	3	4	13	1724	2980	170	35	96.447739	formation
5	1	8	3	4	14	1906	2981	64	35	96.789398	and
5	1	8	3	4	15	1982	2981	103	43	96.903831	decay
5	1	8	3	4	16	2095	2981	37	35	96.908577	of
5	1	8	3	4	17	2139	2986	68	30	96.908577	star
2	1	9	0	0	0	1260	3199	30	29	-1	
3	1	9	1	0	0	1260	3199	30	29	-1	
4	1	9	1	1	0	1260	3199	30	29	-1	
5	1	9	1	1	1	1260	3199	30	29	96.834732	12
