level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	215	3	2328	3294	-1	
3	1	1	1	0	0	215	3	2328	3294	-1	
4	1	1	1	1	0	355	3	237	119	-1	
5	1	1	1	1	1	355	56	49	29	51.242527	a
5	1	1	1	1	2	538	3	54	119	18.126564	x
4	1	1	1	2	0	215	101	426	61	-1	
5	1	1	1	2	1	215	125	2	3	68.261856	4
5	1	1	1	2	2	380	117	10	9	14.695175	*
5	1	1	1	2	3	610	101	31	61	68.623108	7
4	1	1	1	3	0	427	247	48	11	-1	
5	1	1	1	3	1	420	237	55	21	35.810844	|
4	1	1	1	4	0	372	262	81	15	-1	
5	1	1	1	4	1	372	262	37	14	6.809326	wr]
5	1	1	1	4	2	450	275	3	2	0.000000	-
4	1	1	1	5	0	362	278	88	27	-1	
5	1	1	1	5	1	362	278	88	27	21.156349	Pom
4	1	1	1	6	0	366	302	84	49	-1	
5	1	1	1	6	1	366	302	84	49	36.612965	es
4	1	1	1	7	0	341	365	236	30	-1	
5	1	1	1	7	1	341	365	5	29	15.730133	F
5	1	1	1	7	2	425	378	14	8	41.887199	rc
5	1	1	1	7	3	572	388	5	7	0.000000	‘
4	1	1	1	8	0	341	394	205	37	-1	
5	1	1	1	8	1	341	394	34	37	5.032700	oe
4	1	1	1	9	0	331	432	1832	36	-1	
5	1	1	1	9	1	436	432	28	4	20.456551	a
5	1	1	1	9	2	557	432	2	3	59.916462	-
5	1	1	1	9	3	662	438	3	2	19.609344	.
5	1	1	1	9	4	727	454	5	3	0.000000	.
5	1	1	1	9	5	796	457	3	3	53.538395	-
5	1	1	1	9	6	1027	458	41	3	80.692856	—-
5	1	1	1	9	7	1130	458	3	5	31.580696	-
5	1	1	1	9	8	1376	435	65	33	24.272049	—_——
5	1	1	1	9	9	1504	458	43	5	45.379330	—
5	1	1	1	9	10	2156	449	7	13	67.768608	7
4	1	1	1	10	0	409	458	1752	33	-1	
5	1	1	1	10	1	409	467	4	23	38.390659	;
5	1	1	1	10	2	781	464	31	20	7.198448	[
5	1	1	1	10	3	893	460	27	18	42.385822	ths
5	1	1	1	10	4	1016	461	65	20	20.851837	aes
5	1	1	1	10	5	1086	454	39	37	31.756950	Me
5	1	1	1	10	6	1163	460	13	26	7.601364	|
5	1	1	1	10	7	1267	459	133	31	12.132652	RTM
5	1	1	1	10	8	1444	458	92	30	18.173286	tame
5	1	1	1	10	9	1570	454	32	41	7.232910	te
5	1	1	1	10	10	1615	463	32	28	43.002895	Soe
5	1	1	1	10	11	1727	467	52	23	18.482239	A
5	1	1	1	10	12	2158	470	3	16	39.770485	H
4	1	1	1	11	0	358	527	1802	80	-1	
5	1	1	1	11	1	358	531	67	27	7.259460	ae,
5	1	1	1	11	2	827	529	8	2	0.000000	,
5	1	1	1	11	3	1246	529	63	21	50.110722	Ra
5	1	1	1	11	4	1358	537	4	3	43.399422	Xe
5	1	1	1	11	5	1467	531	55	18	1.669754	2s
5	1	1	1	11	6	1604	547	6	1	12.922218	en
5	1	1	1	11	7	1664	530	68	24	24.940971	ae
5	1	1	1	11	8	1760	532	32	36	10.276001	os
5	1	1	1	11	9	1817	527	74	60	30.419830	ars
5	1	1	1	11	10	1931	541	11	6	0.469345	PN
5	1	1	1	11	11	1975	523	18	36	43.974907	hg
5	1	1	1	11	12	2132	535	28	72	2.228279	|
4	1	1	1	12	0	314	549	1757	31	-1	
5	1	1	1	12	1	314	564	2	2	38.865273	J
5	1	1	1	12	2	416	554	4	6	0.000000	4
5	1	1	1	12	3	1263	552	27	21	0.000000	%
5	1	1	1	12	4	1447	560	6	7	62.532944	2
