level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	428	0	2120	3300	-1	
3	1	1	1	0	0	428	0	2120	3300	-1	
4	1	1	1	1	0	428	0	2120	3300	-1	
5	1	1	1	1	1	428	0	2120	3300	95.000000	 
