level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	1	1	64	1	373	1916	2	5	51.348587	'
5	1	1	1	64	2	1341	1914	2	4	20.263817	:
5	1	1	1	64	3	1538	1918	19	9	0.000000	"
5	1	1	1	64	4	1622	1913	45	21	49.244251	Kia
5	1	1	1	64	5	1835	1916	2	5	28.375328	;
5	1	1	1	64	6	2080	1925	4	4	0.000000	;
4	1	1	1	65	0	1256	1913	838	58	-1	
5	1	1	1	65	1	1256	1952	5	4	28.970985	SP
5	1	1	1	65	2	1296	1932	5	8	26.390228	Sada
5	1	1	1	65	3	1402	1931	15	30	27.144882	1
5	1	1	1	65	4	1564	1934	129	22	23.331535	ee
5	1	1	1	65	5	1733	1936	49	24	35.464088	79S
5	1	1	1	65	6	1838	1913	43	46	35.185501	a
5	1	1	1	65	7	1923	1952	2	2	32.580231	;
5	1	1	1	65	8	2053	1931	41	40	30.551651	chip
4	1	1	1	66	0	1333	1970	727	19	-1	
5	1	1	1	66	1	1333	1976	6	10	6.951889	bt
5	1	1	1	66	2	1385	1972	35	17	32.079056	oe
5	1	1	1	66	3	1532	1985	6	2	26.853676	g
5	1	1	1	66	4	1652	1966	190	22	28.581406	eee
5	1	1	1	66	5	1872	1974	35	15	39.703674	ae
5	1	1	1	66	6	2053	1984	7	5	0.000000	3
4	1	1	1	67	0	367	1978	1715	42	-1	
5	1	1	1	67	1	367	1986	2	2	32.833771	;
5	1	1	1	67	2	437	1996	3	5	0.000000	/
5	1	1	1	67	3	1016	1999	2	2	0.000000	,
5	1	1	1	67	4	1250	1989	11	25	78.103760	2
5	1	1	1	67	5	1323	1980	7	10	33.243324	ite
5	1	1	1	67	6	1437	1982	51	28	20.828018	ee
5	1	1	1	67	7	1627	1989	50	31	8.784317	he
5	1	1	1	67	8	1758	2006	6	9	34.751526	ee
5	1	1	1	67	9	1815	1978	34	33	24.654053	a
5	1	1	1	67	10	1921	1992	6	9	0.000000	ek
5	1	1	1	67	11	2006	1982	76	37	22.632050	“ar
4	1	1	1	68	0	1228	2010	831	44	-1	
5	1	1	1	68	1	1228	2010	37	33	35.677650	‘in
5	1	1	1	68	2	1300	2024	36	22	29.971985	Wile.
5	1	1	1	68	3	1394	2015	31	23	0.000000	We
5	1	1	1	68	4	1470	2017	23	14	30.819138	Po
5	1	1	1	68	5	1536	2020	75	24	14.882088	sehen
5	1	1	1	68	6	1632	2015	285	39	12.501297	ee
5	1	1	1	68	7	1879	2006	47	55	13.633644	ee
5	1	1	1	68	8	1952	2006	61	55	22.159142	ig
5	1	1	1	68	9	2028	2015	31	32	22.697487	ee
4	1	1	1	69	0	365	2031	1723	63	-1	
5	1	1	1	69	1	365	2057	6	9	42.756134	7
5	1	1	1	69	2	426	2046	14	6	46.857430	al
5	1	1	1	69	3	1027	2047	5	26	43.285507	:
5	1	1	1	69	4	1100	2072	3	2	57.494728	J
5	1	1	1	69	5	1342	2067	2	2	0.000000	)
5	1	1	1	69	6	1368	2057	44	4	40.971176	hol
5	1	1	1	69	7	1534	2065	2	2	40.646629	i
5	1	1	1	69	8	1663	2031	23	63	46.721195	‘a
5	1	1	1	69	9	1705	2057	40	20	0.000000	eA
5	1	1	1	69	10	1753	2059	3	13	40.224861	|
5	1	1	1	69	11	1804	2057	18	13	9.758263	+f
5	1	1	1	69	12	1835	2048	33	17	19.418518	ae
5	1	1	1	69	13	1884	2066	24	11	0.000000	s
5	1	1	1	69	14	1964	2073	1	3	6.975670	:
5	1	1	1	69	15	2040	2046	27	41	71.912430	a
5	1	1	1	69	16	2080	2059	8	22	90.223053	4
4	1	1	1	70	0	954	2078	1134	33	-1	
5	1	1	1	70	1	954	2084	2	2	35.466537	;
5	1	1	1	70	2	1133	2097	30	8	0.000000	et
5	1	1	1	70	3	1230	2087	2	2	52.841412	’
5	1	1	1	70	4	1451	2079	32	24	53.439476	=
5	1	1	1	70	5	1555	2081	31	18	16.152382	the
5	1	1	1	70	6	1639	2096	22	12	0.000000	x
5	1	1	1	70	7	1818	2078	120	33	27.235001	wine
5	1	1	1	70	8	2038	2080	50	29	34.090057	Pah
4	1	1	1	71	0	1132	2092	956	60	-1	
5	1	1	1	71	1	1132	2112	1	5	2.753181	:
5	1	1	1	71	2	1328	2126	5	3	0.000000	‘
5	1	1	1	71	3	1640	2110	6	15	50.728992	4
5	1	1	1	71	4	1768	2120	2	2	36.837215	:
5	1	1	1	71	5	1829	2114	42	7	0.000000	eA
5	1	1	1	71	6	2036	2092	52	60	0.017815	¥;
4	1	1	1	72	0	1282	2127	719	24	-1	
5	1	1	1	72	1	1282	2133	23	11	13.670570	wash
5	1	1	1	72	2	1440	2127	2	7	0.000000	-
5	1	1	1	72	3	1639	2133	4	9	3.396233	.
5	1	1	1	72	4	1662	2150	3	1	3.451645	.
5	1	1	1	72	5	1823	2133	27	10	42.211262	4
5	1	1	1	72	6	1994	2128	7	4	0.000000	r
4	1	1	1	73	0	436	2153	1649	31	-1	
5	1	1	1	73	1	436	2161	3	16	41.993107	}
5	1	1	1	73	2	1637	2159	38	23	0.000000	_
5	1	1	1	73	3	1766	2162	4	4	54.500145	.
5	1	1	1	73	4	1851	2160	2	4	21.158295	,
5	1	1	1	73	5	2037	2153	48	31	4.044113	hae
4	1	1	1	74	0	435	2183	1644	21	-1	
5	1	1	1	74	1	435	2189	2	4	28.092888	:
5	1	1	1	74	2	1640	2192	5	12	49.427967	i
5	1	1	1	74	3	1662	2185	1	3	49.427967	%
5	1	1	1	74	4	2046	2186	14	16	24.573090	i
5	1	1	1	74	5	2071	2183	8	5	24.573090	*
4	1	1	1	75	0	1644	2204	413	8	-1	
5	1	1	1	75	1	1644	2204	3	3	59.164650	L
5	1	1	1	75	2	2052	2204	5	8	7.261963	5
4	1	1	1	76	0	308	2212	1768	53	-1	
5	1	1	1	76	1	308	2219	32	46	0.254364	¥
5	1	1	1	76	2	1433	2247	2	2	27.716080	,
5	1	1	1	76	3	1846	2219	25	22	74.874580	2
5	1	1	1	76	4	2036	2212	40	27	55.794445	a
4	1	1	1	77	0	308	2401	1763	35	-1	
5	1	1	1	77	1	308	2406	3	3	61.956512	i
5	1	1	1	77	2	2030	2401	41	35	1.658211	i
4	1	1	1	78	0	538	2869	36	16	-1	
5	1	1	1	78	1	538	2869	36	16	59.659203	wel
4	1	1	1	79	0	616	2920	76	29	-1	
5	1	1	1	79	1	616	2937	9	12	67.951202	4
5	1	1	1	79	2	679	2920	13	19	83.711182	é
4	1	1	1	80	0	623	2950	127	13	-1	
5	1	1	1	80	1	623	2950	127	13	27.017685	mw
4	1	1	1	81	0	716	3025	74	16	-1	
5	1	1	1	81	1	716	3025	37	16	13.779060	oe
5	1	1	1	81	2	786	3029	4	8	35.258987	he
4	1	1	1	82	0	609	3036	158	25	-1	
5	1	1	1	82	1	609	3046	12	10	13.975845	+
5	1	1	1	82	2	732	3036	35	25	41.379871	bg
4	1	1	1	83	0	637	3040	127	51	-1	
5	1	1	1	83	1	637	3054	17	22	0.000000	#
5	1	1	1	83	2	673	3040	91	51	15.181198	Seg
4	1	1	1	84	0	549	3088	194	36	-1	
5	1	1	1	84	1	549	3100	2	2	57.770142	~
5	1	1	1	84	2	624	3088	119	36	24.276054	hes
4	1	1	1	85	0	705	3124	92	30	-1	
5	1	1	1	85	1	705	3124	92	30	22.660179	ah.
4	1	1	1	86	0	725	3149	100	19	-1	
5	1	1	1	86	1	725	3149	29	18	12.524200	aS
5	1	1	1	86	2	794	3152	31	16	18.768921	aE
4	1	1	1	87	0	732	3167	465	36	-1	
5	1	1	1	87	1	732	3168	22	20	8.355423	a
5	1	1	1	87	2	824	3167	129	36	25.570694	as,
5	1	1	1	87	3	1194	3183	3	3	42.560555	7
4	1	1	1	88	0	762	3192	160	15	-1	
5	1	1	1	88	1	762	3192	9	15	50.882450	7
5	1	1	1	88	2	919	3194	3	5	0.417778	:
4	1	1	1	89	0	704	3190	236	52	-1	
5	1	1	1	89	1	704	3219	77	21	0.000000	es
5	1	1	1	89	2	824	3190	85	52	23.110504	vai
5	1	1	1	89	3	931	3212	9	24	51.301064	4
4	1	1	1	90	0	815	3243	136	18	-1	
5	1	1	1	90	1	815	3243	74	18	38.113510	a>
4	1	1	1	91	0	820	3255	512	29	-1	
5	1	1	1	91	1	820	3258	62	22	29.884354	eae
5	1	1	1	91	2	975	3255	16	29	74.257881	|
5	1	1	1	91	3	1163	3259	44	16	15.129623	i
5	1	1	1	91	4	1330	3275	2	2	5.116348	-
4	1	1	1	92	0	767	3274	73	26	-1	
5	1	1	1	92	1	767	3274	73	26	19.724236	a1
